id,normalized_name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
9eb17cb4e35258c1,lost magic,DS,2006,Role-Playing,Ubisoft,0.09,0.0,0.02,0.01,0.12
95da8be63481e253,wallace & gromit curse of the were rabbit,PS2,2005,Adventure,Konami Digital Entertainment,0.06,0.05,0.0,0.02,0.12
596a2f68aa3e61cc,medarot 4 kabuto / kuwagata version,GB,2001,Role-Playing,Imagineer,0.0,0.0,0.12,0.0,0.12
8123dc0ec9f87af7,sacred 3,PS3,2014,Role-Playing,Deep Silver,0.03,0.05,0.02,0.02,0.12
706a470018f8206a,major league baseball 2k6,PSP,,Sports,Unknown,0.11,0.0,0.0,0.01,0.12
47211fee79dc108c,vacation isle beach party,Wii,2010,Misc,Warner Bros. Interactive Entertainment,0.09,0.02,0.0,0.01,0.12
1dbef1af187d0ff0,mahou shoujo lyrical nanoha a's portable the battle of aces,PSP,2010,Shooter,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
af57e07f66055b67,onimusha blade warriors,PS2,2003,Fighting,Capcom,0.06,0.05,0.0,0.02,0.12
a12a8e2df1186e3f,tecmo bowl kickoff,DS,2008,Sports,Tecmo Koei,0.11,0.0,0.0,0.01,0.12
87cd8e0d5401a8c2,akuji the heartless,PS,1998,Platform,Eidos Interactive,0.07,0.04,0.0,0.01,0.12
8157af6df4e2f57e,7 days to die,PS4,2016,Action,Telltale Games,0.03,0.07,0.0,0.02,0.12
d48ec50189c1f9ba,everybody dance,PS3,2011,Misc,Sony Computer Entertainment,0.11,0.0,0.0,0.01,0.12
dbc2eac313cf4958,psychonauts,XB,2005,Platform,THQ,0.09,0.03,0.0,0.0,0.12
01eac7d6040bf448,deus ex human revolution,WiiU,2013,Shooter,Square Enix,0.06,0.05,0.0,0.01,0.12
608b9705f0204a21,jeremy mcgrath supercross world,GC,2002,Racing,Acclaim Entertainment,0.09,0.02,0.0,0.0,0.12
7dd84890aabec877,uta no * prince sama all star,PSP,2013,Action,Broccoli,0.0,0.0,0.12,0.0,0.12
52b9e9a2b59c5230,hardball 5,PS,1996,Sports,SPS,0.07,0.04,0.0,0.01,0.12
02094d27ccf49f11,airborne troops countdown to d day,PS2,2005,Shooter,Playlogic Game Factory,0.06,0.05,0.0,0.02,0.12
b09d4b56d606f6de,mlb inside pitch 2003,XB,2003,Sports,Microsoft Game Studios,0.09,0.03,0.0,0.0,0.12
6de031ddd110f7cd,arma 3,PC,2013,Shooter,Bohemia Interactive,0.0,0.1,0.0,0.02,0.12
f230c1e63e58b5d1,marvel trading card game,DS,2007,Misc,Konami Digital Entertainment,0.11,0.0,0.0,0.01,0.12
094a4a83eddf4671,one piece super grand battle! 10,3DS,2014,Fighting,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
c1b68aca946131c3,the penguins of madagascar dr. blowhole returns again!,DS,2011,Action,THQ,0.07,0.03,0.0,0.01,0.12
aac96cb5a3a25e89,self defense training camp,X360,2011,Sports,Ubisoft,0.08,0.03,0.0,0.01,0.12
2145f546af7ca196,battles of prince of persia,DS,2005,Strategy,Ubisoft,0.1,0.01,0.0,0.01,0.12
96ed3b8d7b849caf,deca sports extreme,3DS,2011,Sports,Hudson Soft,0.08,0.0,0.03,0.01,0.12
c83710f618680bea,cruis'n,Wii,2007,Racing,Midway Games,0.1,0.01,0.0,0.01,0.12
df8f6ecd13235aae,hatsune miku project diva 10,PSV,2016,Misc,Sega,0.01,0.0,0.1,0.0,0.12
71e24ee74f141c93,battle arena toshinden remix,SAT,1994,Fighting,Sega,0.0,0.0,0.12,0.0,0.12
886f9ca582c4fe6f,assassin's creed chronicles,PSV,2016,Action,Ubisoft,0.02,0.06,0.01,0.02,0.12
7676b6fba53db35f,tropico 5,PC,2014,Simulation,Kalypso Media,0.02,0.08,0.0,0.01,0.12
e598156d127d5859,a.c.e. another century's episode portable,PSP,2011,Simulation,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
5f3f354d7c60ca5e,rodea the sky soldier,WiiU,2015,Action,Nippon Ichi Software,0.08,0.02,0.01,0.01,0.12
000e6a69d23ba933,peggle dual shot,DS,2009,Puzzle,PopCap Games,0.11,0.0,0.0,0.01,0.12
2e4dbe8777c3724a,sniper elite,Wii,2010,Shooter,Reef Entertainment,0.08,0.03,0.0,0.01,0.12
b9c6b6b8ed24dbdf,etrian odyssey 5,3DS,2016,Role-Playing,Atlus,0.0,0.0,0.12,0.0,0.12
a969937bf3a47357,crime killer,PS,1998,Racing,Interplay,0.07,0.04,0.0,0.01,0.12
54f17c6ea5135161,dementium 2,DS,2010,Shooter,SouthPeak Games,0.09,0.02,0.0,0.01,0.12
6400e273d59826ce,don bradman cricket 14,PS4,2015,Sports,Tru Blu Entertainment,0.01,0.09,0.0,0.02,0.12
79853cd52cdab79a,usa today crossword challenge,DS,2008,Puzzle,Destineer,0.11,0.0,0.0,0.01,0.12
149091a926d1c71d,megatagmension blanc + neptune vs zombies,PSV,2015,Action,Idea Factory International,0.02,0.03,0.05,0.01,0.12
eb9eadf7896a78d0,bishoujo senshi sailormoon s juugai rantou!? shuyaku soudatsusen,SNES,1994,Fighting,Angel Studios,0.0,0.0,0.12,0.0,0.12
5cf6e388493c2947,sd gundam g generation f.1.f,PS,2001,Strategy,Namco Bandai Games,0.0,0.0,0.11,0.01,0.12
6ca9510719c259be,jaws ultimate predator,3DS,2011,Action,Majesco Entertainment,0.11,0.0,0.0,0.01,0.12
320609862b2a434f,raiden 4,X360,2008,Shooter,Moss,0.1,0.0,0.01,0.01,0.12
15d965aff5b7761b,charm girls club my perfect prom,DS,2009,Simulation,Electronic Arts,0.11,0.0,0.0,0.01,0.12
8f405bd19a3bcd78,harukanaru augusta 2 masters,SNES,1993,Sports,T&E Soft,0.0,0.0,0.12,0.0,0.12
7a5df890aee2ca78,mobil 1 rally championship,PS,2000,Racing,Electronic Arts,0.07,0.04,0.0,0.01,0.12
50004d0c5451e207,king of colosseum (red) shin nippon 10 zen nippon 10 pancrase disc,PS2,2002,Fighting,Spike,0.0,0.0,0.12,0.0,0.12
6bd48f83460a7c98,the clique diss and make up,DS,2009,Adventure,Warner Bros. Interactive Entertainment,0.11,0.0,0.0,0.01,0.12
988509f4a644069b,love live! school idol paradise,PSV,2014,Misc,Kadokawa Games,0.0,0.0,0.12,0.0,0.12
03151d5dd8072427,rugrats totally angelica,PS,2001,Adventure,THQ,0.06,0.04,0.0,0.01,0.12
b79fa3e1b50018b2,nightshade,PS2,2003,Action,Sega,0.06,0.04,0.0,0.01,0.12
c9cbad10653d0fc1,nfl tour,PS3,2008,Sports,Electronic Arts,0.1,0.01,0.0,0.01,0.12
2d15dae50eafe7fb,csi crime scene investigation,XB,2004,Adventure,Ubisoft,0.09,0.03,0.0,0.0,0.12
e260a45687586171,makai shin trillion,PSV,2014,Role-Playing,Idea Factory,0.02,0.02,0.06,0.01,0.12
d03e75132e68bbd1,lost horizon,PC,2010,Adventure,Deep Silver,0.0,0.1,0.0,0.02,0.12
20a2d94c56fd800f,hanagumi taisen columns,SAT,1997,Puzzle,Sega,0.0,0.0,0.12,0.0,0.12
7d5cbb692ab06daf,tales of destiny 2,PSP,2007,Role-Playing,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
be453a8ac637f439,power pro kun pocket 14,DS,2011,Sports,Konami Digital Entertainment,0.0,0.0,0.12,0.0,0.12
a6e9d0eaa7b15381,get up and dance,Wii,2011,Misc,O-Games,0.06,0.04,0.0,0.01,0.12
f99de2762c3decd8,merv griffin's crosswords,Wii,2008,Puzzle,THQ,0.11,0.0,0.0,0.01,0.12
039bec26345025dd,ultimate puzzle games sudoku edition,DS,2007,Puzzle,Telegames,0.11,0.0,0.0,0.01,0.12
b050eb0ef5b1d52d,tokyo twilight ghost hunters,PSV,2014,Role-Playing,Aksys Games,0.06,0.01,0.02,0.02,0.12
03081ea06ac9a477,un squadron,SNES,1991,Shooter,Capcom,0.0,0.0,0.12,0.0,0.12
4f9976e6bb8dfa69,tecmo super bowl,PS,1996,Sports,Tecmo Koei,0.06,0.04,0.0,0.01,0.12
2e1a9e2b0f0e7a67,lunar 2 eternal blue,SAT,1998,Role-Playing,Kadokawa Shoten,0.0,0.0,0.12,0.0,0.12
d7ac8d693992df82,nhl powerplay '96,PS,1996,Sports,Virgin Interactive,0.06,0.04,0.0,0.01,0.12
1aba2c6275cb1a59,thousand arms,PS,1998,Role-Playing,Atlus,0.06,0.04,0.0,0.01,0.12
574d5e7f90cf0069,hyperdimension neptunia re;birth 3,PSV,2014,Action,Idea Factory International,0.07,0.01,0.0,0.03,0.12
ae9f5f323c43c6bf,barnyard,GC,2006,Action,THQ,0.09,0.02,0.0,0.0,0.12
b119dbc07205a408,stolen song,PS,1998,Adventure,Sony Computer Entertainment,0.0,0.0,0.11,0.01,0.12
8f39d34a2fd97de5,darkspore,PC,2011,Role-Playing,Electronic Arts,0.07,0.03,0.0,0.01,0.12
96201730306f64f8,2 in 1 combo pack sonic heroes / super monkey ball deluxe,X360,2013,Misc,Ubisoft,0.09,0.01,0.0,0.01,0.12
8a61af3a8b83730e,armored core verdict day,PS3,2013,Simulation,From Software,0.0,0.0,0.12,0.0,0.12
30dc2d1bfa976eaa,yattaman ds bikkuridokkiri daisakusen da koron,DS,2008,Action,Takara Tomy,0.0,0.0,0.12,0.0,0.12
0dce06ae7ff57150,harvey birdman attorney at law,PS2,2008,Adventure,Capcom,0.06,0.04,0.0,0.01,0.12
dbd00a71d36b0fe6,death note kira game,DS,2007,Adventure,Konami Digital Entertainment,0.0,0.0,0.12,0.0,0.12
28d82ba6e8ad0d42,sengoku cyber fujimaru jigokuhen,PS,1995,Strategy,Sony Computer Entertainment,0.0,0.0,0.11,0.01,0.12
d74bb59f6039a209,hisshou pachinko*pachi slot kouryaku series vol.10 cr shinseiki evangelion kiseki no kachi,PS2,2007,Misc,D3Publisher,0.0,0.0,0.12,0.0,0.12
9ad8622cec6f96b0,ash archaic sealed heat,DS,2007,Role-Playing,Nintendo,0.0,0.0,0.12,0.0,0.12
ae037099221c81ac,happy feet two,DS,,Action,Warner Bros. Interactive Entertainment,0.09,0.02,0.0,0.01,0.12
1def6c32a8de1efa,brunswick pro bowling,3DS,2011,Sports,Crave Entertainment,0.11,0.0,0.0,0.01,0.12
7d597f0f2eadabf2,dorabase 2 nettou ultra stadium,DS,2009,Sports,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
c306e739c1010851,center ring boxing,SAT,1994,Fighting,JVC,0.0,0.0,0.12,0.0,0.12
ae762c6bbd9e8b4f,puzzler world 2,DS,2010,Puzzle,Ubisoft,0.02,0.07,0.0,0.02,0.12
be8cbd3e28861b14,die hard vendetta,GC,2002,Shooter,NDA Productions,0.09,0.02,0.0,0.0,0.12
64b5aade0fa4913e,sword art online hollow fragment,PS4,2015,Role-Playing,Namco Bandai Games,0.0,0.1,0.0,0.02,0.12
bbf38078fa471e60,f1 2002,PS2,2002,Racing,Electronic Arts,0.05,0.04,0.02,0.01,0.12
4c6c8252c52e7c8c,hasbro family game night fun pack,Wii,2011,Misc,Electronic Arts,0.11,0.0,0.0,0.01,0.12
a3b72e1f126e9960,fifa soccer,PSP,2005,Sports,Electronic Arts,0.11,0.0,0.0,0.01,0.12
83ac4deef40be7be,dead island definitive collection,PS4,2016,Action,Deep Silver,0.02,0.07,0.01,0.02,0.12
98fe9fb00069b12b,gt advance 2 rally racing,GBA,2001,Racing,THQ,0.08,0.03,0.0,0.0,0.11
adaafba31291eba1,mystery p.1. portrait of a thief,DS,2008,Adventure,Unknown,0.11,0.0,0.0,0.01,0.11
34a961701e1fc08b,yakuza,PS3,2012,Action,Sega,0.0,0.0,0.11,0.0,0.11
6cd9013fcc141ae3,doa 2 dead or alive 2 hardcore,PS2,2000,Fighting,Tecmo Koei,0.0,0.0,0.11,0.0,0.11
826354460b6bf7a4,a witch's tale,DS,2009,Role-Playing,Nippon Ichi Software,0.08,0.0,0.03,0.01,0.11
ed071bfb8bdffdea,hollywood squares,Wii,2010,Misc,Ubisoft,0.11,0.0,0.0,0.01,0.11
02c86a5da2144fe1,splashdown,XB,2002,Racing,Atari,0.09,0.02,0.0,0.0,0.11
acc9c4a58f9ef527,nobunaga no yabou tenshoki,SAT,1995,Strategy,Tecmo Koei,0.0,0.0,0.11,0.0,0.11
c01a1e0cb06d4ac7,stronghold,PC,2001,Strategy,Gathering of Developers,0.0,0.09,0.0,0.02,0.11
22968cad990efcc3,warhammer battle march,X360,2008,Strategy,Deep Silver,0.09,0.02,0.0,0.01,0.11
4ce6482fedad2db5,f1 racing championship,PS,2000,Racing,Video System,0.06,0.04,0.0,0.01,0.11
f67702a4ff0dbbdd,dead man's hand,XB,2004,Shooter,Atari,0.09,0.02,0.0,0.0,0.11
f4319ec8ccec1f43,smash cars,PS2,2003,Racing,Metro 3D,0.06,0.04,0.0,0.01,0.11
3202aa936b669266,nascar 07,PS2,2006,Racing,Electronic Arts,0.06,0.04,0.0,0.01,0.11
694fd2f3d0a8d9a8,pac 'n roll,DS,2005,Platform,Namco Bandai Games,0.09,0.0,0.02,0.01,0.11
b1e755de40de4b37,mechanic master,DS,2008,Puzzle,Midway Games,0.1,0.0,0.0,0.01,0.11
10a2bd6be94a99f5,jikkyou powerful pro yakyuu 12 ketteiban,PS2,2005,Sports,Konami Digital Entertainment,0.0,0.0,0.11,0.0,0.11
8c5f1e113a4e0c4b,melty blood act cadenza,PS2,2006,Fighting,Sega,0.0,0.0,0.11,0.0,0.11
1e39f07136f6af55,dokapon kingdom,PS2,2007,Role-Playing,Sting,0.05,0.04,0.02,0.01,0.11
0dba47d4d5689044,toejam & earl 3 mission to earth,XB,2002,Action,Sega,0.09,0.02,0.0,0.0,0.11
ec04a431f6a50b30,phantasy star collection,GBA,2002,Role-Playing,Atari,0.08,0.03,0.0,0.0,0.11
847afb8027bfa6aa,doukoku shoshite...,SAT,1998,Adventure,Data East,0.0,0.0,0.11,0.0,0.11
c9656e5ec005ab1b,lego knights' kingdom,GBA,2004,Action,THQ,0.08,0.03,0.0,0.0,0.11
e087416a355f32b8,final fantasy 3,PSP,2012,Role-Playing,Square Enix,0.0,0.0,0.11,0.0,0.11
0906986cfb256284,retro game challenge,DS,2007,Action,Namco Bandai Games,0.0,0.0,0.11,0.0,0.11
ed453ebf55ac710c,nba jam 2002,GBA,2002,Sports,Acclaim Entertainment,0.08,0.03,0.0,0.0,0.11
2d85dad435f93b70,every extend extra,PSP,2006,Shooter,Disney Interactive Studios,0.1,0.01,0.0,0.01,0.11
5ae45a83a123a5d3,shining force neo,PS2,2005,Role-Playing,Sega,0.06,0.04,0.0,0.01,0.11
91f4e5e8c508c116,brain quest grades 5 & 6,DS,2008,Misc,Electronic Arts,0.11,0.0,0.0,0.01,0.11
754530fb46aee9ab,singstar latino,PS3,2009,Misc,Sony Computer Entertainment,0.11,0.0,0.0,0.01,0.11
949d9095165f648a,girl time,DS,2009,Simulation,THQ,0.11,0.0,0.0,0.01,0.11
e59590ff2613bae4,ultimate mortal kombat,DS,2007,Fighting,Midway Games,0.09,0.01,0.0,0.01,0.11
2806b4934e527156,pocket soccer league calciobit,3DS,2012,Sports,Nintendo,0.0,0.0,0.11,0.0,0.11
7df886da6e58b36e,primal rage,PS,1994,Fighting,Time Warner Interactive,0.06,0.04,0.0,0.01,0.11
2a582f7ae1debc98,heart catch precure! oshare collection,DS,2010,Action,Namco Bandai Games,0.0,0.0,0.11,0.0,0.11
77c1b634d7fe0518,taito legends,PS2,2005,Misc,Empire Interactive,0.06,0.04,0.0,0.01,0.11
27c557f524c16e38,tom clancy's rainbow six rogue spear,GBA,2002,Shooter,Ubisoft,0.08,0.03,0.0,0.0,0.11
fe832d8c98b39207,boombots,PS,1999,Fighting,SouthPeak Games,0.06,0.04,0.0,0.01,0.11
51289d06f33b5937,monster madness battle for suburbia,X360,2007,Shooter,SouthPeak Games,0.1,0.0,0.0,0.01,0.11
36c5129b38a34fe1,star trek conquest,PS2,,Strategy,Bethesda Softworks,0.06,0.04,0.0,0.01,0.11
15091dfcb0c6edf3,world championship rugby,PS2,2004,Sports,Acclaim Entertainment,0.06,0.04,0.0,0.01,0.11
5b3316d9244406c0,phantom dust,XB,2004,Action,Microsoft Game Studios,0.08,0.02,0.0,0.0,0.11
34da0e9e0ff4733d,shinseiki evangelion koutetsu no girlfriend,PS,1998,Adventure,Gainax Network Systems,0.0,0.0,0.11,0.01,0.11
b388e5dfcc5d3175,shin sangoku musou multi raid 2,PSP,2010,Action,Tecmo Koei,0.0,0.0,0.11,0.0,0.11
bc9babc29d0c9205,taiko drum master tokumori!,WiiU,2014,Misc,Namco Bandai Games,0.0,0.0,0.11,0.0,0.11
828999ac99f47520,growlanser generations,PS2,2003,Role-Playing,Atlus,0.06,0.04,0.0,0.01,0.11
7d13dce9619e7be9,mega man battle chip challenge,GBA,2003,Misc,Capcom,0.08,0.03,0.0,0.0,0.11
0cf35da867a1508d,desktop tower defense,DS,2009,Strategy,THQ,0.11,0.0,0.0,0.01,0.11
38a1c288bb89953f,puyo puyo tetris,3DS,2014,Puzzle,Sega,0.0,0.0,0.11,0.0,0.11
ab18c18c70a75be5,sakura wars so long my love,Wii,2010,Role-Playing,Ackkstudios,0.06,0.04,0.0,0.01,0.11
e12f44f90ed9ad57,the settlers,DS,2007,Action,Ubisoft,0.1,0.0,0.0,0.01,0.11
fafc7c626dbacc6e,my sat coach with the princeton review,DS,2008,Misc,Ubisoft,0.1,0.0,0.0,0.01,0.11
8c122a2991846f64,family fun football,Wii,2009,Sports,Tecmo Koei,0.1,0.0,0.0,0.01,0.11
eec1545483755c6f,ring of red,PS2,2000,Strategy,Konami Digital Entertainment,0.06,0.04,0.0,0.01,0.11
12d8d174428e3983,cold winter,PS2,2005,Shooter,Vivendi Games,0.06,0.04,0.0,0.01,0.11
079a3657632d50ba,international track & field 2000,PS,1999,Sports,Konami Digital Entertainment,0.06,0.04,0.0,0.01,0.11
6348f985ada0996c,the hardy boys treasure on the tracks,DS,2009,Adventure,Sega,0.11,0.0,0.0,0.01,0.11
ccd56f514f9ce3fc,pdc world championship darts pro tour,PS3,2010,Sports,O-Games,0.0,0.09,0.0,0.03,0.11
c2839760cfb8a17f,stubbs the zombie in rebel without a pulse,XB,2005,Action,THQ,0.08,0.02,0.0,0.0,0.11
a3b490d1d4fed95d,batman dark tomorrow,XB,2003,Action,Kemco,0.08,0.02,0.0,0.0,0.11
bf1f1da4e1a998fd,ping pals,DS,2004,Misc,THQ,0.1,0.0,0.0,0.01,0.11
a70eadeba808ca88,fatal frame maiden of black water,WiiU,2014,Action,Nintendo,0.0,0.03,0.08,0.0,0.11
bf5c39d44c73e43b,blood drive,X360,2010,Racing,Activision,0.09,0.01,0.0,0.01,0.11
293b08f2cbc33895,18 wheeler american pro trucker,GC,2002,Racing,Acclaim Entertainment,0.09,0.02,0.0,0.0,0.11
1dcc93e7486db72d,jake hunter detective story memories of the past,DS,2007,Adventure,PQube,0.06,0.0,0.05,0.0,0.11
9d805480c3331a57,start the party! save the world,PS3,2011,Misc,Sony Computer Entertainment,0.0,0.09,0.0,0.03,0.11
cccd66bdf4bac763,digimon world ds,DS,2006,Role-Playing,Namco Bandai Games,0.1,0.0,0.0,0.01,0.11
6a6639c60a20f9b1,naruto ultimate collection,PS2,2008,Misc,Namco Bandai Games,0.06,0.04,0.0,0.01,0.11
7056fd034e89eab0,the king of fighters '99,PS,2000,Fighting,SNK,0.0,0.0,0.11,0.01,0.11
1a50b97e10e8cac5,mass destruction,PS,1997,Shooter,BMG Interactive Entertainment,0.06,0.04,0.0,0.01,0.11
8336f8aeceec7e03,super swing golf season 2,Wii,2007,Sports,Rising Star Games,0.08,0.0,0.03,0.01,0.11
0e6640b78cf9601c,queen's blade spiral chaos,PSP,2009,Role-Playing,Namco Bandai Games,0.0,0.0,0.11,0.0,0.11
2b64d307af758fb1,jikkyou powerful pro yakyuu '95,PS,1994,Sports,Konami Digital Entertainment,0.0,0.0,0.11,0.01,0.11
831545194474714a,spy vs spy,XB,2005,Action,Global Star,0.08,0.02,0.0,0.0,0.11
8d541805695f67b5,coraline,PS2,2009,Action,D3Publisher,0.06,0.04,0.0,0.01,0.11
4f93d10bc4b56bef,sega touring car championship,SAT,1996,Racing,Sega,0.0,0.0,0.11,0.0,0.11
bdc55566e7a692da,goldeneye rogue agent,DS,2005,Shooter,Electronic Arts,0.1,0.0,0.0,0.01,0.11
fa771facef0d745a,jasf jane's advanced strike fighters,PS3,2011,Simulation,Deep Silver,0.07,0.03,0.0,0.02,0.11
6dfa959facf6e887,cake mania,DS,2007,Puzzle,Majesco Entertainment,0.09,0.01,0.0,0.01,0.11
634ba737ffa08d6a,cold fear,PS2,2005,Action,Ubisoft,0.06,0.04,0.0,0.01,0.11
5e3d9454ee2e628d,akiba's trip undead & undressed,PS4,2014,Action,Acquire,0.08,0.0,0.01,0.02,0.11
b4a5ecfdf05effbf,zangeki no reginleiv,Wii,2010,Action,Nintendo,0.0,0.0,0.11,0.0,0.11
e9adeb1179c7c187,stronghold kingdoms,PC,2011,Strategy,DTP Entertainment,0.0,0.1,0.0,0.02,0.11
a1371f65516dd3a3,fabulous finds,DS,2009,Puzzle,ValuSoft,0.1,0.0,0.0,0.01,0.11
fbbf02829cbf34a0,vacation sports,Wii,2009,Sports,Ubisoft,0.1,0.01,0.0,0.01,0.11
cb1012fddc9f8ecd,daito giken koushiki pachi slot simulator hihouden,PS2,2006,Misc,Daito,0.0,0.0,0.11,0.0,0.11
12a7e0d99d52acab,pimp my ride,Wii,2008,Racing,Activision,0.1,0.0,0.0,0.01,0.11
3510122ade406356,invizimals the lost tribes,PSP,2011,Action,Sony Computer Entertainment,0.0,0.08,0.0,0.04,0.11
d75010fea2018adb,let's play garden,DS,2010,Simulation,Deep Silver,0.11,0.0,0.0,0.01,0.11
1f301cf561da4087,murakumo renegade mech pursuit,XB,2002,Shooter,From Software,0.04,0.01,0.06,0.0,0.11
8ad7dd6eeab562db,samurai warriors 4 2,PS4,2015,Action,Tecmo Koei,0.03,0.02,0.06,0.01,0.11
e3f9a6fd34dcf1b5,wireway,DS,2009,Adventure,Konami Digital Entertainment,0.1,0.0,0.0,0.01,0.11
782f6517ecf3bb25,gun metal,XB,2002,Shooter,Rage Software,0.08,0.02,0.0,0.0,0.11
64ef954432564dd6,just in time translations,DS,2009,Misc,THQ,0.1,0.0,0.0,0.01,0.11
7515fd749b0469cb,john daly's prostroke golf,PS3,2010,Sports,O-Games,0.09,0.02,0.0,0.01,0.11
3aaebf52e8cd8d3c,the hardy boys the hidden theft,Wii,2009,Adventure,The Adventure Company,0.07,0.03,0.0,0.01,0.11
f8a8a1f10764584d,metal slug 4 & 5,PS2,2005,Shooter,SNK Playmore,0.05,0.04,0.0,0.01,0.11
3259e5e5aa93fda1,pac man and the ghostly adventures 2,X360,2014,Adventure,Namco Bandai Games,0.05,0.05,0.0,0.01,0.11
cecdf2c042892efb,ecw anarchy rulz,PS,1999,Fighting,Acclaim Entertainment,0.06,0.04,0.0,0.01,0.11
c3da35994057bd66,inuyasha a feudal fairy tale,PS,2002,Fighting,Namco Bandai Games,0.0,0.0,0.1,0.01,0.11
a3142edcfc9c1749,gem quest 4 elements,DS,2011,Puzzle,Mastertronic,0.05,0.05,0.0,0.01,0.11
d7dd763c95770233,funky barn,3DS,2012,Simulation,Ubisoft,0.07,0.03,0.0,0.01,0.11
2b704753b154dc83,j league winning eleven 9 asia championship,PS2,2005,Sports,Konami Digital Entertainment,0.0,0.0,0.11,0.0,0.11
96fadbb6bd6bce9a,sabrina the teenage witch potion commotion,GBA,2002,Action,Ubisoft,0.08,0.03,0.0,0.0,0.11
44a9a7487ba4360b,pac man pinball advance,GBA,2005,Misc,Zoo Digital Publishing,0.08,0.03,0.0,0.0,0.11
9f1b63cd7aa15ea6,pocket pets,DS,2007,Simulation,O3 Entertainment,0.1,0.0,0.0,0.01,0.11
8b221272b2b7565f,yu yu hakusho tournament tactics,GBA,2004,Strategy,Atari,0.08,0.03,0.0,0.0,0.11
1976bc964a64773f,home run king,GC,2002,Sports,Sega,0.09,0.02,0.0,0.0,0.11
1597553f1cd5328a,to heart 2 dungeon travelers,PSP,2011,Adventure,Aqua Plus,0.0,0.0,0.11,0.0,0.11
40393410b34d9438,lost in blue,DS,2005,Adventure,Konami Digital Entertainment,0.07,0.02,0.02,0.01,0.11
00ec0566d3928e3e,criminal girls invite only,PSV,2013,Role-Playing,Nippon Ichi Software,0.04,0.02,0.04,0.02,0.11
49f6303235d294b4,truth or lies,X360,2010,Misc,THQ,0.07,0.03,0.0,0.01,0.11
13e525f2cb95716a,virtua fighter cg portrait series vol.1 sarah bryant,SAT,1995,Misc,Sega,0.0,0.0,0.11,0.0,0.11
4ffd0ecd2b0414d0,kousoku card battle card hero,DS,2007,Strategy,Nintendo,0.0,0.0,0.11,0.0,0.11
fbd589accd688268,airforce delta strike,PS2,2004,Simulation,Konami Digital Entertainment,0.05,0.04,0.0,0.01,0.11
e816363bac4f1cdc,dora's big birthday adventure,Wii,2010,Misc,Take-Two Interactive,0.1,0.01,0.0,0.01,0.11
888c908d7b0965b8,tokimeki memorial girl's side 2nd season,DS,2008,Adventure,Konami Digital Entertainment,0.0,0.0,0.11,0.0,0.11
b8f85acb1f5a1fc5,disney's peter pan return to never land,GBA,2002,Platform,Ubisoft,0.08,0.03,0.0,0.0,0.11
388fb1add6911742,capcom vs. snk 2 eo,GC,2002,Fighting,Capcom,0.09,0.02,0.0,0.0,0.11
f842050de2b9ca52,super run for money tousouchuu atsumare! saikyou no tousou monotachi,3DS,2015,Action,Namco Bandai Games,0.0,0.0,0.11,0.0,0.11
0ca82d93ee74ec46,spyborgs,Wii,2009,Action,Capcom,0.1,0.01,0.0,0.01,0.11
ad4fd6815d449de6,american girl julie finds a way,DS,2007,Adventure,THQ,0.1,0.0,0.0,0.01,0.11
59533f8536e2b02b,contra advance the alien wars ex,GBA,2002,Shooter,Konami Digital Entertainment,0.08,0.03,0.0,0.0,0.11
196774c73a898a4b,the history channel battle for the pacific,Wii,2007,Shooter,Activision,0.1,0.0,0.0,0.01,0.11
a571e34eae2097b5,18 wheels of steel extreme trucker 2,PC,2011,Racing,Rondomedia,0.08,0.02,0.0,0.01,0.11
7985f5e02b295125,happy feet two,3DS,2011,Action,Warner Bros. Interactive Entertainment,0.08,0.02,0.0,0.01,0.11
cfb615f8eafffe8d,army men rts,PS2,2002,Strategy,3DO,0.05,0.04,0.0,0.01,0.11
8051428489e3d093,mobile suit gundam ms sensen 0079,Wii,2007,Simulation,Namco Bandai Games,0.0,0.0,0.11,0.0,0.11
2ed49dbf46f51a53,shin kamaitachi no yoru 11 hitome no suspect,PS3,2011,Adventure,THQ,0.0,0.0,0.11,0.0,0.11
caa5a59b60d6f183,guitar rock tour,DS,2007,Misc,Gameloft,0.1,0.0,0.0,0.01,0.11
06f34d01040a8144,mortal kombat deception,GC,2005,Fighting,Midway Games,0.09,0.02,0.0,0.0,0.11
b694372370f60eea,xxx,GBA,2002,Action,Activision,0.08,0.03,0.0,0.0,0.11
f3bb6c08231b56ff,machinarium,PC,2009,Adventure,Daedalic,0.0,0.09,0.0,0.02,0.11
e34d70b0b9509f04,maximum force,PS,1997,Shooter,GT Interactive,0.06,0.04,0.0,0.01,0.11
4646e2287e836515,ncis 3d,3DS,2011,Adventure,Ubisoft,0.06,0.04,0.0,0.01,0.11
441d7d67fbd732e1,worms forts under siege,PS2,2004,Strategy,Acclaim Entertainment,0.05,0.04,0.0,0.01,0.11
714d8c9ea5c42361,alvin and the chipmunks chipwrecked,DS,2011,Misc,505 Games,0.07,0.03,0.0,0.01,0.11
