id,name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
0c6c4cdb6cb1e3a6eb05a6669acd1bff,midway arcade treasures 3,PS2,2005,Misc,Midway Games,0.08,0.06,0.0,0.02,0.16
accfb70924b9de18aa2b31acdf0246e2,dr. muto,PS2,2002,Platform,Midway Games,0.08,0.06,0.0,0.02,0.16
813341219f66eafbc54c71999691b7ca,beowulf the game,PS3,2007,Action,Ubisoft,0.14,0.01,0.0,0.01,0.16
e8affe826c75ca6499bfa0644fb0bb14,puzzle quest galactrix,DS,2009,Puzzle,D3Publisher,0.15,0.0,0.0,0.01,0.16
3024746f45724112508d1df57b63e854,ds rakubiki jiten,DS,2005,Misc,Nintendo,0.0,0.0,0.16,0.0,0.16
31c42f454b42fc9a4323f03ac90e3136,seaworld adventure parks shamu's deep sea adventure,PS2,2005,Adventure,Activision,0.08,0.06,0.0,0.02,0.16
85cff2a3c9cafb7308fc2c398bdbd6a3,fatal frame 2 crimson butterfly,PS2,2003,Action,Ubisoft,0.08,0.06,0.0,0.02,0.16
109a6efeabe63c8d3b764b6b2b3f604e,angry birds trilogy,PS3,2012,Action,Activision,0.12,0.02,0.0,0.02,0.16
72fb590d66a34647a3e1e67084e7ab5f,dewy's adventure,Wii,2007,Platform,Konami Digital Entertainment,0.14,0.0,0.01,0.01,0.16
ad2e74c6853f1c3531919a95cad7005c,shadow man 2econd coming,PS2,2002,Adventure,Acclaim Entertainment,0.08,0.06,0.0,0.02,0.16
77a3d78ce1068ae10ea9e26110809554,yu gi oh! 5d's tag force 6,PSP,2011,Strategy,Konami Digital Entertainment,0.0,0.0,0.16,0.0,0.16
d2b1e26e463f177710755acaaec783df,nppl championship paintball 2009,PS3,2008,Shooter,Activision Value,0.15,0.0,0.0,0.01,0.16
50cb21f6974954a88c75b4a229034f07,dynasty warriors 4,XB,2003,Action,Tecmo Koei,0.12,0.03,0.0,0.01,0.16
c60c9f86761627a140c4a6d0b8b4fa22,wakeboarding unleashed featuring shaun murray,PS2,2003,Sports,Activision,0.08,0.06,0.0,0.02,0.16
768698e2022d9e17513c4db3e6d81e4b,the incredibles rise of the underminer,GC,2005,Action,THQ,0.12,0.03,0.0,0.0,0.16
bedce9245dcfcc650202906d88155c69,jikkyou powerful pro yakyuu 3 '97 haru,SNES,1997,Sports,Konami Digital Entertainment,0.0,0.0,0.16,0.0,0.16
b3df7e29ca5f8e635c970689a734e5b4,alone in the dark the new nightmare,PS,,Adventure,Infogrames,0.09,0.06,0.0,0.01,0.16
742aaabefdb6ceba32d4e11960535a32,the bigs,PS3,2007,Sports,Take-Two Interactive,0.15,0.0,0.0,0.01,0.16
0630bf5c3f9877939deee7a75d9d025b,flushed away,GC,2006,Platform,D3Publisher,0.12,0.03,0.0,0.0,0.16
d811354ecb7b2cdebdb292cdb9bd0984,eragon,DS,2006,Action,Vivendi Games,0.13,0.02,0.0,0.01,0.16
e1a039b56d6a8b5fd17bdd166c304615,scarface money. power. respect.,PSP,2006,Strategy,Vivendi Games,0.15,0.0,0.0,0.01,0.16
68b0996e8c3eb8d0c3ccefbd6ee2c6b6,summon night ex thesis yoake no tsubasa,PS2,2005,Role-Playing,Banpresto,0.0,0.0,0.16,0.0,0.16
96cecd931ba1d7dcc991b8697edb9238,pro yaky? spirits 3,PS2,2006,Sports,Konami Digital Entertainment,0.0,0.0,0.16,0.0,0.16
da64d9e255c487af737196c05c80add0,silent scope 3,PS2,2002,Shooter,Konami Digital Entertainment,0.08,0.06,0.0,0.02,0.16
8a5e26562c7d33c1cb4c04079c182cb8,world series of poker tournament of champions 2007 edition,X360,2006,Misc,Activision,0.15,0.0,0.0,0.01,0.16
7f5163a432638a11c665c4d20aba7ee5,nascar heat 2002,GBA,2002,Racing,Infogrames,0.12,0.04,0.0,0.0,0.16
1cd932f834ff92907db87b3fe59ca887,namco classic fighter collection,PS2,2008,Fighting,Namco Bandai Games,0.08,0.06,0.0,0.02,0.16
8b2deb3b98bd6e977867493faf144d18,international superstar soccer deluxe,SNES,1995,Sports,Konami Digital Entertainment,0.0,0.0,0.16,0.0,0.16
84b59ded508c54a367b028d101429749,tna impact!,Wii,2008,Fighting,Midway Games,0.14,0.01,0.0,0.01,0.16
f7fbaac98132aaa2559286588006dfea,intellivision lives!,PS2,2003,Misc,Play It,0.08,0.06,0.0,0.02,0.16
d3ab53f8121b6f1e223170428af9992f,field commander,PSP,2006,Strategy,Sony Online Entertainment,0.14,0.0,0.0,0.01,0.16
cf96c56a04f3c391755f2fd814d84d04,robots,GC,2005,Action,Vivendi Games,0.12,0.03,0.0,0.0,0.16
2b9ad5f1d5acae66c9dd1456b3f820ba,little league world series baseball 2009,Wii,2009,Sports,Activision,0.15,0.0,0.0,0.01,0.16
67c9453297724c7f32b24b97f85eea67,the king of fighters xii,PS3,2009,Fighting,Ignition Entertainment,0.11,0.01,0.03,0.01,0.16
7ddd513b4da88578a4aa402b09d065b8,doctor who evacuation earth,DS,2010,Adventure,Asylum Entertainment,0.0,0.14,0.0,0.02,0.16
dac9b0d2f1007aa6c0afb9f564eda677,murdered soul suspect,XOne,2014,Action,Square Enix,0.08,0.07,0.0,0.01,0.16
09fd0e45ec5f36dcdb416a936f986ffe,ener g dance squad,DS,2008,Sports,Ubisoft,0.15,0.0,0.0,0.01,0.16
e4ae40327d927bd49b24a7283a8aeedf,our house,DS,2009,Strategy,Majesco Entertainment,0.15,0.0,0.0,0.01,0.16
990b17614820fc89cd9cbbcbf968f034,simearth the living planet,SNES,1991,Simulation,Imagineer,0.0,0.0,0.16,0.0,0.16
643450688cc7282bcd18d6613a336ff7,major league baseball 2k11,Wii,2011,Sports,Take-Two Interactive,0.15,0.0,0.0,0.01,0.16
5026d01ff741232108011e2d1df99c41,sengoku basara chronicle heroes,PSP,2011,Action,Capcom,0.0,0.0,0.16,0.0,0.16
d02d55fb3419a313f45254e4dea95e22,nba 2k12,PC,2011,Sports,Take-Two Interactive,0.09,0.05,0.0,0.02,0.16
356c6347ee55d07f9f00bfdeae8b9a6a,the wild thornberrys chimp chase,GBA,2001,Action,THQ,0.11,0.04,0.0,0.0,0.16
e0847ec1fcf0f453dc6659a250c4ec4d,power stakes,PS,1997,Sports,Aques,0.0,0.0,0.15,0.01,0.16
3f4a5b272e9b03a8a500c3970e8ac647,fighters destiny,N64,1998,Fighting,Ocean,0.13,0.03,0.0,0.0,0.16
ba6c692e5af4e697156bbe4dff2ce49b,asteroids hyper 64,N64,1999,Shooter,Crave Entertainment,0.13,0.03,0.0,0.0,0.16
ddc13704ac9ee83a3aee4620ab1e922d,the powerpuff girls chemical 10 traction,N64,2001,Action,BAM! Entertainment,0.13,0.03,0.0,0.0,0.16
63467a27bcc1cdb7aa239080c91c9eb7,jikkyou powerful pro yakyuu basic han 2001,N64,2001,Sports,Konami Digital Entertainment,0.0,0.0,0.12,0.04,0.16
7520869caf96701b1d3c854f50cb7789,tom and jerry in fists of furry,N64,2000,Fighting,Ubisoft,0.13,0.03,0.0,0.0,0.16
cbe4fddd84b0a7dab97f312217797e7e,hydro thunder,N64,2000,Racing,Midway Games,0.13,0.03,0.0,0.0,0.16
a5f9e03ee43909047151c7f8638dd719,space invaders,N64,1999,Shooter,Activision,0.13,0.03,0.0,0.0,0.16
b9a7d16c3c452dee62462e602487a348,starcraft 64,N64,2000,Strategy,Nintendo,0.13,0.03,0.0,0.0,0.16
b2989a52dd576b340a28b26139c57ff2,destruction derby 64,N64,1999,Racing,THQ,0.13,0.03,0.0,0.0,0.16
283505d981559403bc441c6510b00e0c,buck bumble,N64,1998,Action,Ubisoft,0.13,0.03,0.0,0.0,0.16
ef32d42f7d1257be67191ff252f7d14f,california speed,N64,1999,Misc,Midway Games,0.13,0.03,0.0,0.0,0.16
7eda3ed65537e6549bd0551d4f56f848,wonder project j2 koruro no mori no josette,N64,1996,Simulation,Enix Corporation,0.0,0.0,0.12,0.04,0.16
dc4150af786e28df02bfe83d6722ab7b,culdcept saga,X360,2006,Role-Playing,Namco Bandai Games,0.12,0.0,0.03,0.01,0.16
333fb7caa945aafaaefd4753d0b41637,take a break's puzzle master,DS,2009,Puzzle,Ubisoft,0.0,0.15,0.0,0.01,0.16
810944f4d09d8b969d9b559e32908e62,dragon ball origins 2,DS,2010,Action,Namco Bandai Games,0.05,0.02,0.08,0.01,0.16
0e30717a9113f7c2878380c13650b089,minna no ds seminar kanpeki kanji ryoku,DS,2006,Misc,TDK Core,0.0,0.0,0.16,0.0,0.16
a4567bf35b3f9f5a04f2b0cea9dee059,innocent life a futuristic harvest moon,PSP,2006,Simulation,Rising Star Games,0.08,0.03,0.03,0.02,0.16
b9cd7e9f7fba90b9368e928a655b6ff3,the crew,PC,2014,Racing,Ubisoft,0.0,0.15,0.0,0.01,0.16
8fe85e3203797aae601740efeb4053b3,macross ace frontier,PSP,2008,Simulation,Namco Bandai Games,0.0,0.0,0.16,0.0,0.16
5ac255e324f5a7aeebe0e9c7dff68c38,black & bruised,PS2,2003,Fighting,Vivendi Games,0.08,0.06,0.0,0.02,0.16
de366d649f8d42a33f108b40dddc8ec6,sherlock holmes vs. jack the ripper,X360,2009,Adventure,Focus Home Interactive,0.11,0.04,0.0,0.01,0.16
20b60937d057c7094bcb3a3bc282b4f0,.hack//g.u. vol.2//reminisce (jp sales),PS2,2006,Role-Playing,Namco Bandai Games,0.0,0.0,0.16,0.0,0.16
ad622d5c529bcf7b94ff38b0fe017694,rapala pro fishing,XB,2004,Sports,Zoo Digital Publishing,0.12,0.03,0.0,0.01,0.16
4e0e38bdd8bca3c0cea6cbce5f31726c,timeshift,PS3,2007,Shooter,Vivendi Games,0.14,0.01,0.0,0.01,0.16
3d64553f2fb42cb20e2a91be0c8fc30a,blitz the league,X360,2006,Sports,Midway Games,0.15,0.0,0.0,0.01,0.16
a50f13cbb990674bf8f0df179894627b,scripps spelling bee,DS,2010,Simulation,THQ,0.15,0.0,0.0,0.01,0.16
e2a6737ebdfe5e42e76e79e5d67a1747,motionsports adrenaline,PS3,2011,Sports,Ubisoft,0.08,0.06,0.0,0.03,0.16
99eb8654e4779eab4bb9e2cd4f02dc00,ener g horse riders,DS,2008,Sports,Ubisoft,0.14,0.01,0.0,0.01,0.16
cf2561ba296018c60724b277aeae3e08,time hollow,DS,2008,Adventure,Konami Digital Entertainment,0.03,0.01,0.11,0.0,0.16
79e3069e3ef9f41e1bf023afed06bbe9,farming simulator 2013,PS3,2013,Simulation,Focus Home Interactive,0.0,0.1,0.02,0.04,0.16
b9d3115ab639473f9d0108ddd8b93359,rudolph the red nosed reindeer,Wii,2010,Action,Crave Entertainment,0.15,0.0,0.0,0.01,0.16
89fd46e77b22f3a377a0de2b10ea3229,shinobido 2 tales of the ninja,PSV,2011,Action,Sony Computer Entertainment,0.06,0.05,0.02,0.03,0.16
0ae87891795e7baabd0abc6689058cae,spongebob's truth or square,DS,2009,Action,THQ,0.08,0.07,0.0,0.01,0.16
128b972301b87713ed08ef36356227d9,ghost in the shell stand alone complex,PS2,2004,Adventure,Namco Bandai Games,0.08,0.06,0.0,0.02,0.16
533dabf7a08edd2014812516bf0b464e,rondo of swords (us sales),DS,2007,Role-Playing,Success,0.16,0.0,0.0,0.0,0.16
e3fcacd4bcf43bf49439d33ade779f75,bulletstorm,PC,2011,Shooter,Electronic Arts,0.07,0.07,0.0,0.02,0.16
f7878facc43c7f5b7e9cdae0a0c60055,battle soccer field no hasha,SNES,1992,Sports,Banpresto,0.0,0.0,0.16,0.0,0.16
caf9bb21033a77917a30fa076dbb39d9,shaun white skateboarding,X360,2010,Sports,Ubisoft,0.1,0.05,0.0,0.01,0.16
87de48d84c7b3153ce97183f9b70ec8d,mlb 11 the show,PSP,2011,Sports,Sony Computer Entertainment,0.15,0.0,0.0,0.01,0.16
81bb6a4b54c71752127558072ee59417,vegas party,Wii,,Misc,Unknown,0.15,0.0,0.0,0.01,0.16
bd2732eab2dbe40b762f104fbb5a1bc7,amped 3,X360,2005,Sports,Take-Two Interactive,0.13,0.02,0.0,0.01,0.16
7772cae59bffeeee2642cb2decca82ba,family party 30 great games outdoor fun,Wii,2009,Misc,D3Publisher,0.14,0.01,0.0,0.01,0.16
986d38a8b45ff82c1ad281e101b8cc39,flatout 2,PS2,2006,Racing,Empire Interactive,0.08,0.06,0.0,0.02,0.16
b03d2570e175ed1529dff06e66a1e594,naruto ultimate ninja heroes 2 the phantom fortress,PSP,2006,Fighting,Atari,0.14,0.0,0.0,0.01,0.16
ae3fc3afb6f4b241179858b4dab1666d,fifa soccer 96,PS,1995,Sports,Electronic Arts,0.09,0.06,0.0,0.01,0.16
badb04e50fe13b7fe2b9b49bbe3235cb,burger island,DS,2008,Action,Destineer,0.15,0.0,0.0,0.01,0.16
d938f8cf08184526409939d3dbc13dd0,dynasty warriors 8,X360,2013,Action,Tecmo Koei,0.09,0.05,0.0,0.01,0.16
90c3c3d6bbb347f5c7677cc5880f0fc2,ncaa final four 2001,PS,2000,Sports,Sony Computer Entertainment,0.09,0.06,0.0,0.01,0.16
15f93472bf2006e4dd5724a7c61d46d4,tak and the guardians of gross,Wii,2008,Action,THQ,0.15,0.0,0.0,0.01,0.16
d9091d4e5bf22ba0e40ab52d8771a61f,just dance disney party,X360,2012,Misc,Ubisoft,0.13,0.02,0.0,0.01,0.16
8a24bb1b0cf459c10c6212eb0eb15f7c,lego the lord of the rings,DS,2012,Action,Warner Bros. Interactive Entertainment,0.0,0.14,0.0,0.02,0.16
f2304ffd013ee1839e93dd9764bad21f,dengeki bunko fighting climax,PS3,2014,Fighting,Sega,0.05,0.0,0.09,0.01,0.16
a05c06c5565d735dff5f8cfdbb66f7df,j league jikkyou winning eleven 2000,PS,2000,Sports,Konami Digital Entertainment,0.0,0.0,0.15,0.01,0.16
122849396206240c82717cba3bd2792b,eve the lost one,SAT,1998,Adventure,Imagineer,0.0,0.0,0.16,0.0,0.16
6d0a3fe7c025caf9451a5f810d99dd32,chessmaster the art of learning,DS,2007,Misc,Ubisoft,0.12,0.03,0.0,0.01,0.16
f7796c6206f37969b8da83348fe88b1e,yu gi oh! 5d's duel transer,Wii,2010,Strategy,Konami Digital Entertainment,0.11,0.02,0.02,0.01,0.16
28cbd01a0a28800430fc1a4995d1fde3,lego legends of chima laval's journey,PSV,2013,Adventure,Warner Bros. Interactive Entertainment,0.02,0.09,0.0,0.04,0.16
3543272fdd2979a5e69813afe7ceb79c,konami krazy racers,GBA,2001,Racing,Konami Digital Entertainment,0.09,0.03,0.04,0.0,0.16
7b36cd65ca1af568bb178f6d6eb48260,saturday night slam masters,SNES,1994,Fighting,Capcom,0.0,0.0,0.16,0.0,0.16
c9ce37f256f887be107587a7a1389de8,blitz the league 2,PS3,2008,Sports,Midway Games,0.11,0.03,0.0,0.02,0.16
7541f3fb530e0a31b8832a12e437d637,f zero gp legend,GBA,2003,Racing,Nintendo,0.11,0.04,0.0,0.0,0.16
403cd9b1955dae9ea1015631a94cdc39,racing lagoon,PS,1999,Racing,Square,0.0,0.0,0.15,0.01,0.16
2a9f950ee988a88ab76253d8b8f26ef9,victorious hollywood arts debut,DS,2011,Misc,D3Publisher,0.14,0.01,0.0,0.01,0.16
4ec7e64595d460214c1ffc4c83a83f0e,mr. driller 2,GBA,2001,Puzzle,Namco Bandai Games,0.0,0.0,0.15,0.0,0.16
64b0327d190573099d16c4e4e2ffead9,just sing!,DS,2009,Misc,DTP Entertainment,0.14,0.01,0.0,0.01,0.16
366192ea9c22d53a62ceadccba2df2eb,darksiders 2,WiiU,2012,Action,THQ,0.07,0.07,0.0,0.01,0.16
92a47ab3b57a6ea54b0c90b2986ba3e9,dragon's lair trilogy,Wii,2010,Adventure,Destineer,0.15,0.0,0.0,0.01,0.16
067d7c504161f99d63baeb3f1c1401a0,trivial pursuit bet you know it,Wii,2011,Misc,Electronic Arts,0.1,0.04,0.0,0.01,0.16
4ef6555c8ec14696784290eab3f51907,imagine ice champions,DS,2007,Sports,Spike,0.15,0.0,0.0,0.01,0.16
4b8522d5a841efba72b581ea9089cae3,j league pro soccer club o tsukurou! 6 pride of j,PSP,2009,Sports,Sega,0.0,0.0,0.16,0.0,0.16
6f0fd4fe0f44a5e68691446383fba798,nicktoons mlb,Wii,2011,Sports,Take-Two Interactive,0.15,0.0,0.0,0.01,0.16
517b0eb621bf39cf175b0d450fb497bc,sniper ghost warrior,PC,2010,Shooter,City Interactive,0.0,0.13,0.0,0.03,0.16
5b311edc1cc3f964752367af37eb5bc3,left brain right brain use both hands train both sides,DS,2007,Misc,505 Games,0.15,0.0,0.0,0.01,0.16
0ecc7dae9b4689b1d78ea010413a281c,rio,PS3,2011,Misc,THQ,0.04,0.09,0.0,0.03,0.16
f9fdf6944c3a9a5a716b1efc92ba1b7f,power rangers double pack,GBA,2005,Action,THQ,0.11,0.04,0.0,0.0,0.16
8fe369cf81060bad28e255affb00f158,mugen souls,PS3,2012,Role-Playing,Nippon Ichi Software,0.04,0.03,0.08,0.01,0.16
0e4bb1c3793b04195a3d335992f97d12,yakuza kiwami,PS4,2016,Adventure,Sega,0.0,0.0,0.16,0.0,0.16
c07642da5d82ef4522928659b9c0423e,pachi slot kanzen kouryaku 3 universal koushiki gaido volume 3,PS,1998,Misc,Syscom,0.0,0.0,0.15,0.01,0.16
35fe26379a5d9120cf1e32d3e541d2c0,bcfx the black college football xperience the doug williams edition,X360,2009,Sports,Aspyr,0.15,0.0,0.0,0.01,0.16
11cc510f2547fc339cc7214b6c84a42a,fifa soccer 97,PS,1996,Sports,Electronic Arts,0.09,0.06,0.0,0.01,0.16
9cc9a327dcd7922f27af70089acc4f8f,saw 2 flesh & blood,X360,2010,Action,Konami Digital Entertainment,0.1,0.04,0.0,0.01,0.16
40cb0e028f0d1c02aeb05c942ad747be,psychic force,PS,1996,Fighting,Acclaim Entertainment,0.01,0.01,0.13,0.01,0.16
af617c8080141402f6891d8c77eb4833,trigger man,PS2,2004,Shooter,Play It,0.08,0.06,0.0,0.02,0.16
3ed3ae8e1926614eea90421aa824e66a,bomberman land touch! 2,DS,2007,Puzzle,Rising Star Games,0.13,0.0,0.01,0.01,0.16
e4f46c30972023a60469fd0557ca3d72,michael jackson the experience,PSP,2010,Misc,Ubisoft,0.11,0.03,0.0,0.02,0.16
7d481b6f87b06fb88597b41c89cbcbb3,the godfather blackhand edition,Wii,2007,Adventure,Electronic Arts,0.14,0.0,0.0,0.01,0.16
d2e55588904987a47e205a1f8bc39096,starblade α,PS,1995,Shooter,Sony Computer Entertainment,0.0,0.0,0.15,0.01,0.16
23717efb280f1135f82dde3cb51bbd54,kidou senshi gundam giren no yabou axis no kyoui,PSP,2008,Strategy,Namco Bandai Games,0.0,0.0,0.16,0.0,0.16
fbd285b640e0977b16be1efbd19bb128,tiger woods pga tour 2004,GC,2003,Sports,Electronic Arts,0.12,0.03,0.0,0.0,0.16
be262b264ae1c1108540bb12e82d29d3,monster house,DS,2006,Adventure,THQ,0.14,0.01,0.0,0.01,0.16
5f6cce6cbb324f2738f2e367bad1eed2,angry birds star wars,XOne,2013,Strategy,Activision,0.11,0.04,0.0,0.01,0.16
bdfb0b05943677fe6431fe9a21c96659,backyard sports sandlot sluggers,Wii,2010,Sports,Atari,0.15,0.0,0.0,0.01,0.16
d2fe5adbbba00a1042e1355b4c465b1a,guilty gear xrd sign,PS4,2014,Fighting,Arc System Works,0.1,0.0,0.04,0.02,0.16
e71205a28eae7b62b0bfc56599fd2be0,arcade zone,Wii,2009,Misc,Activision,0.14,0.0,0.0,0.01,0.16
a32191c7d712a5976e0a2f6ee882031f,spongebob's boating bash,DS,2010,Misc,THQ,0.14,0.01,0.0,0.01,0.16
6678e3d6e3e6b2972fb690f47bac762d,7th dragon 3 code vfd,3DS,2015,Role-Playing,Sega,0.03,0.0,0.12,0.0,0.16
2776f234151e3dfda33910730895cb8f,dirt 3,PC,2011,Racing,Codemasters,0.0,0.13,0.0,0.03,0.16
71ac7fdef1fdb38ec0a2d0e5d71d6c4c,culdcept,3DS,2012,Misc,Nintendo,0.0,0.0,0.16,0.0,0.16
6704c22b55bbab8db14769e34267444e,birds of steel,X360,2012,Simulation,Konami Digital Entertainment,0.11,0.04,0.0,0.01,0.16
a90532eb21323fd60b2a12292ae673d7,rudolph the red nosed reindeer,DS,2010,Action,Crave Entertainment,0.15,0.0,0.0,0.01,0.16
12e41b66ff4837b4a56f80dfa4f9de2d,wwe '13,Wii,2012,Action,THQ,0.12,0.02,0.0,0.01,0.16
47082f26542183fe3cd007e4544889b9,mx 2002 featuring ricky carmichael,GBA,2001,Racing,THQ,0.11,0.04,0.0,0.0,0.16
65d8f4f75aa1afac24aba8bca7d339e9,halo triple pack,XB,2005,Shooter,Microsoft Game Studios,0.12,0.03,0.0,0.01,0.16
8ccf81618f986d64d6299f6f10b57e45,street racer,PS,1996,Racing,Ubisoft,0.09,0.06,0.0,0.01,0.16
b91fb6b41c68ca8a6185232c57d99fd0,bomberman,DS,2005,Puzzle,Ubisoft,0.1,0.02,0.03,0.01,0.16
754beedaafd006967ccfd4b86e2a11d2,nba 2k3,GC,2002,Sports,Sega,0.12,0.03,0.0,0.0,0.16
d3cef4ed16ef959a1a88f3f03f2f5f91,arcana heart,PS2,2007,Fighting,AQ Interactive,0.06,0.05,0.04,0.02,0.16
eb4b66189a80a007e71013bcae40d9f3,nhl 2005,XB,2004,Sports,Electronic Arts,0.12,0.03,0.0,0.01,0.16
59325b6f0edd6133f8e17688937d2f76,world soccer winning eleven 2010 aoki samurai no chousen,PSP,2010,Sports,Konami Digital Entertainment,0.0,0.0,0.16,0.0,0.16
67380fdd2947f998fc31b198d5167269,infected,PSP,2005,Shooter,THQ,0.14,0.0,0.0,0.01,0.16
1d73f2161433e16eff83b88f1d8e14a3,battlestar galactica,PS2,2003,Shooter,Vivendi Games,0.08,0.06,0.0,0.02,0.16
29dfaa4e09e518a4a6b6b29bdcc7d6b4,the walking dead season one,XOne,2014,Adventure,Telltale Games,0.08,0.06,0.0,0.01,0.16
bc1f54fdfd21a5a5f39ace83b60767da,kingdom hearts birth by sleep final mix,PSP,2011,Role-Playing,Square Enix,0.0,0.0,0.16,0.0,0.16
c62808ffcb3c1dd58884d290aa6113c7,bust a move bash!,Wii,2007,Puzzle,505 Games,0.13,0.01,0.0,0.01,0.16
77338e3cef2ce0ee1a121f4c0c8f7580,block party,Wii,2008,Misc,Activision,0.14,0.0,0.0,0.01,0.16
d7f4381f611af30f51a7cc912b287f1d,toriko gourmet monsters!,3DS,2012,Role-Playing,Namco Bandai Games,0.0,0.0,0.16,0.0,0.16
bd4e8bc7f750fefd7f881458930f9841,the incredible hulk the pantheon saga,PS,1996,Action,Eidos Interactive,0.09,0.06,0.0,0.01,0.16
2d9e588f73d55c7bcbbbac0ab7b8f360,darksiders 2,PC,2012,Action,Nordic Games,0.03,0.1,0.0,0.03,0.16
5acc6464533f469518ed633a67a10c83,megamind ultimate showdown,PS3,2010,Action,THQ,0.07,0.06,0.0,0.02,0.16
8861ab604800ec58586aeb16e319faa7,the idolm@ster 2,PS3,2011,Misc,Namco Bandai Games,0.0,0.0,0.16,0.0,0.16
e24580b8775ed5219848accafb81cbb7,space camp,DS,2009,Action,Activision,0.14,0.0,0.0,0.01,0.16
1d86149b06004ac2d0cbc2251cd54107,imagine music fest,DS,2009,Simulation,Ubisoft,0.15,0.0,0.0,0.01,0.16
71dcf1933f0b9b472264a9fd84c70a96,ac/dc live rock band track pack,PS2,2008,Misc,MTV Games,0.08,0.06,0.0,0.02,0.16
512cde34eeaf5ad1f97b4ceaf965bb9a,senran kagura sh?jo tachi no shinei,3DS,2011,Action,Marvelous Interactive,0.0,0.0,0.16,0.0,0.16
8fa9de6f130d3b64b43cf2f7b0ed1113,ultimate spider man,DS,2005,Action,Activision,0.14,0.0,0.0,0.01,0.16
874032882ba5f2fc488e7b2025209bd6,fist of the north star ken's rage,X360,2010,Action,Ubisoft Annecy,0.07,0.02,0.06,0.01,0.16
ba605e90c31d01d88ebd576a32deee99,jurassic park the game,X360,,Action,Unknown,0.15,0.0,0.0,0.01,0.16
b5d8cf5a9a88a11fe381200a9675b1ee,he man power of grayskull,GBA,2002,Action,TDK Mediactive,0.11,0.04,0.0,0.0,0.16
e3e0525c3f6ef28418a64d3e43dff556,wordjong,DS,2007,Puzzle,White Park Bay Software,0.13,0.01,0.0,0.01,0.16
be9c4bc126d4a4fe44884ef8575accf1,putty squad,PS4,2013,Platform,System 3,0.06,0.07,0.0,0.02,0.16
d21bcb8a55d1f2a51da6d3e691e358e5,polaris snocross,PS,2000,Racing,Vatical Entertainment,0.09,0.06,0.0,0.01,0.16
20cf7a967c448df510973ba4ec95ca6d,wing commander 3 heart of the tiger,PS,1996,Action,Electronic Arts,0.09,0.06,0.0,0.01,0.16
ed28e6b49b600d7af02d5f49d06c2c4a,top spin 4,Wii,2011,Sports,Take-Two Interactive,0.05,0.09,0.0,0.02,0.16
5f0ff3cf34ac0487ad56ed040ac168b1,prince of persia the forgotten sands,DS,2010,Action,Ubisoft,0.14,0.01,0.0,0.01,0.16
6c4d0e0ac07ff65792dbb79a389841b5,mat hoffman's pro bmx 2,GBA,2002,Sports,Activision,0.11,0.04,0.0,0.0,0.16
c7442edaa9705cd2f140f9d47026e88b,muppet racemania,PS,1999,Racing,Sony Computer Entertainment,0.09,0.06,0.0,0.01,0.15
2c7544e3d2e4adb8facf9066d9e983c7,namco museum vol.5,PS,1996,Misc,Sony Computer Entertainment,0.02,0.01,0.12,0.01,0.15
a6b6e3989eec839ca00b786ce76b7884,courier crisis,PS,1997,Racing,BMG Interactive Entertainment,0.09,0.06,0.0,0.01,0.15
e97cca0292c162319d3025f10e5cfee2,bleach dark souls,DS,2007,Fighting,Sega,0.12,0.02,0.0,0.01,0.15
25aca3e70c01aa16c48899738fd98e61,the oregon trail,Wii,2011,Simulation,Crave Entertainment,0.15,0.0,0.0,0.01,0.15
f099be862ad43c6e76cd2535e6c14539,digimon battle spirit 2,GBA,2003,Fighting,Namco Bandai Games,0.11,0.04,0.0,0.0,0.15
5eb4082de6b4df3049cd17863b9cf512,winning post 3,PS,1998,Racing,Tecmo Koei,0.0,0.0,0.14,0.01,0.15
43215f05136baea44eef9b6db411ca25,fifa 06 road to fifa world cup,X360,2005,Sports,Electronic Arts,0.11,0.02,0.01,0.01,0.15
1fb1d8d10452afa5da7d1fb28e0557c8,driven,PS2,2001,Racing,BAM! Entertainment,0.08,0.06,0.0,0.02,0.15
b8fbd6e7ab97461945d95c8d7e0b88f9,f.e.a.r. 3,PC,2011,Shooter,Warner Bros. Interactive Entertainment,0.04,0.08,0.0,0.03,0.15
ca33ceb98dd3f4a9ada475f757ec6f73,de blob 2,X360,2011,Platform,THQ,0.1,0.04,0.0,0.01,0.15
75101cb9b53d8df0cae54d2adb80a3b5,warhammer 40 000 fire warrior,PS2,2003,Shooter,THQ,0.08,0.06,0.0,0.02,0.15
efdf429f29d0beebfda47fb772d7c183,hot wheels battle force 5,DS,2009,Racing,Activision,0.13,0.02,0.0,0.01,0.15
3cd9261b397ddcb08b55bd1a4b7736a0,james noir's hollywood crimes,3DS,2011,Adventure,Ubisoft,0.07,0.07,0.0,0.02,0.15
be61207e2a06bebf7a34abbfad09f9b3,deadly premonition,PS3,2010,Action,Rising Star Games,0.08,0.05,0.0,0.02,0.15
37126044f342f392811318ce6f830e43,bomberman,PSP,2006,Puzzle,Konami Digital Entertainment,0.14,0.0,0.0,0.01,0.15
e4a163b9a3e339864b987283ffde90cb,mtv music generator 2,PS2,2001,Misc,Codemasters,0.08,0.06,0.0,0.02,0.15
bedbce1f571cab1180a62ee72c7916a6,the quest trio,DS,2008,Puzzle,Avanquest,0.14,0.01,0.0,0.01,0.15
