id,name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
3d4c4d02568da64a280fb3240d146ad1,discovery kids pony paradise,DS,2009,Simulation,505 Games,0.19,0.0,0.0,0.01,0.2
3a7789bd8cba60f670e2121b184fa708,mary kate and ashley girls night out,GBA,2002,Misc,Acclaim Entertainment,0.15,0.05,0.0,0.0,0.2
317f4f6fe529411f247a402bf7da5b1c,cabela's north american adventures,Wii,2010,Sports,Activision,0.19,0.0,0.0,0.01,0.2
581fb904b3be8c439e9da0b58599ffef,enchanted arms,PS3,2007,Role-Playing,Ubisoft,0.17,0.01,0.0,0.02,0.2
f89ab703641f822b14eb22df420b74bb,beyblade g revolution,GBA,2004,Action,Atari,0.15,0.05,0.0,0.0,0.2
a45329f1aaf6ab50d4dcaaecac039ba0,wwe all stars,Wii,2011,Fighting,THQ,0.11,0.07,0.0,0.02,0.2
b0fe347f3db1f6dcc66f16adf05fd034,trade & battle card hero,GB,2000,Strategy,Nintendo,0.0,0.0,0.2,0.0,0.2
b0eb4f704613e3e45632fa5b22f8caac,world championship cards,PSP,2008,Misc,Crave Entertainment,0.19,0.0,0.0,0.02,0.2
b95f493103a8c7fa8888b5404abc113d,you don't know jack,X360,2011,Misc,THQ,0.19,0.0,0.0,0.01,0.2
5fb7b7bb12610b10546d68c42d1015e6,chronicles of mystery curse of the ancient temple,DS,2009,Adventure,City Interactive,0.07,0.11,0.0,0.02,0.2
2f069792d0c0bd289a44b66a558fc918,nba live 15,XOne,2014,Sports,Electronic Arts,0.17,0.02,0.0,0.02,0.2
f59377e708fa18c232bec97c824548e0,capcom fighting evolution,PS2,2004,Fighting,Capcom,0.1,0.08,0.0,0.03,0.2
4113b2e0f1e8de649d0de910374652f1,frogger 3d,3DS,2011,Action,Konami Digital Entertainment,0.16,0.03,0.0,0.01,0.2
8b3ea5e13f7522379f16f59b2ec42c82,sd gundam gnext,SNES,1995,Strategy,Namco Bandai Games,0.0,0.0,0.2,0.0,0.2
9196a29c6bd1954ca5ddf63d09a3579a,backyard nfl football 2006,PS2,2005,Sports,Atari,0.1,0.08,0.0,0.03,0.2
5e023d1f4211b820358182022158b085,nascar heat 2002,XB,2001,Racing,Infogrames,0.15,0.04,0.0,0.01,0.2
c9992801c3436d9f875b91774e259dab,planet 51,Wii,2009,Action,Sega,0.17,0.02,0.0,0.02,0.2
39379d294344c193ecdc38d73ef94541,sloane to machale no nazo no monogatari,DS,2009,Puzzle,Level 5,0.0,0.0,0.2,0.0,0.2
8a38345261825d08d1e078f9d7ee3969,darkstar one broken alliance,X360,2010,Simulation,Kalypso Media,0.11,0.08,0.0,0.02,0.2
a4f67db9e1e26ca2b854048ab9a9a8d1,my fitness coach 2 exercise and nutrition,Wii,2009,Sports,Black Bean Games,0.14,0.04,0.0,0.02,0.2
4fc5de659d9453ccc9067d3433b790fe,sengoku basara 2 heroes,PS2,2007,Action,Capcom,0.0,0.0,0.2,0.0,0.2
ea44a30aa2b8bbed1043fbb0c7718f95,buzz! the schools quiz,PS2,2008,Misc,Sony Computer Entertainment,0.0,0.02,0.0,0.19,0.2
6b6be85019a420dee41403a59fbacd9a,two worlds 2,PC,2011,Role-Playing,Unknown,0.09,0.09,0.0,0.03,0.2
2656f9c8765ff89951881cb71959156b,suikoden tactics,PS2,2005,Strategy,Konami Digital Entertainment,0.06,0.05,0.07,0.02,0.2
2bcc5d5abe4c4b7e2d872cd44ba79024,ncaa march madness 06,XB,2005,Sports,Electronic Arts,0.15,0.04,0.0,0.01,0.2
19bcad165f1fd9cd6caed6d3f274cc9d,major league baseball 2k11,PS3,2011,Sports,Take-Two Interactive,0.15,0.03,0.0,0.02,0.2
99c1200eeb02d7321ea3a293c6544a6b,mobile suit gundam crossfire,PS3,2006,Simulation,Namco Bandai Games,0.06,0.0,0.14,0.01,0.2
db3b9eea8c4d2c42f527b63225e06411,phantasy star online,DC,2000,Role-Playing,Sega,0.0,0.0,0.2,0.0,0.2
58d4f88e3d47d0c8e0a2d3e526f97b5b,crazy taxi 3 high roller,XB,2002,Racing,Sega,0.14,0.04,0.02,0.01,0.2
01dc1748e03a2bde9783a9fc055dcc02,dark messiah of might and magic elements,X360,2008,Role-Playing,Ubisoft,0.16,0.02,0.01,0.02,0.2
d924eb244bd8a2dfca63435ce8f32e6e,just dance 2 extra songs,Wii,2011,Misc,Ubisoft,0.0,0.17,0.0,0.03,0.2
0f1267fffb26fd411dc5385afd1eb496,midnight club 3 dub edition remix,XB,2006,Racing,Take-Two Interactive,0.15,0.04,0.0,0.01,0.2
8a384dae4ab02db5dc86ab7369a4bfe9,international superstar soccer 2000,PS2,2000,Sports,Konami Digital Entertainment,0.0,0.0,0.2,0.0,0.2
c6be6d8ccd793bea50204919de9ae43e,warhammer 40 000 space marine,PC,2011,Shooter,THQ,0.09,0.09,0.0,0.03,0.2
1574547ff0814fc03e03645e41797a2c,candyland / chutes & ladders / memory,GBA,2005,Misc,Zoo Digital Publishing,0.15,0.05,0.0,0.0,0.2
b60566a8e33e7614bbeb286b4d3eac4f,the bible game,PS2,2005,Misc,Crave Entertainment,0.1,0.08,0.0,0.03,0.2
7d77b77859329573b0a15333996774ca,drift king shutokou battle '94,SNES,1994,Racing,BPS,0.0,0.0,0.2,0.0,0.2
d28dcedcc1fcdf2e8cb662497ac163ef,shining blade,PSP,2012,Role-Playing,Sega,0.0,0.0,0.2,0.0,0.2
9323b244cbdb492f48a5515aaec3f93f,fairy fencer f,PS3,2013,Role-Playing,Nippon Ichi Software,0.05,0.05,0.09,0.02,0.2
a9716aee025c528c94d7394a5a35de33,atelier shallie alchemists of the dusk sea,PS3,2014,Role-Playing,Tecmo Koei,0.06,0.05,0.08,0.02,0.2
446f2de98f1f0c20ac33722beb6daf45,the ultimate red ball challenge,Wii,2009,Misc,Mindscape,0.0,0.19,0.0,0.01,0.2
d2252e5cf5290d33732867a7f41d0978,pbr out of the chute,PS2,2008,Sports,Crave Entertainment,0.1,0.08,0.0,0.03,0.2
270cde24bc5e0b0d19dd4128e368ae92,the king of fighters collection the orochi saga,PS2,2006,Fighting,Ignition Entertainment,0.1,0.08,0.0,0.03,0.2
80dbe93a4c1ebe742d02492927a761cf,jikkyou powerful pro yakyuu 10 chou ketteiban 2003 memorial,PS2,2003,Sports,Konami Digital Entertainment,0.0,0.0,0.2,0.0,0.2
369b7856918f72bb30ce8f6974f0e5be,arcana heart 3,PS3,2011,Fighting,PQube,0.04,0.05,0.1,0.02,0.2
ecde853009a71e57f5de4151e339e763,tekken 3d prime edition,3DS,2012,Fighting,Nintendo,0.06,0.08,0.05,0.01,0.2
b643e760e5b6d72083d880c79768a252,deal or no deal the banker is back!,DS,2008,Misc,Mindscape,0.0,0.2,0.0,0.0,0.2
099d71bcc9e6f57b9724363a79f9d32c,jillian michaels' fitness adventure,X360,2011,Misc,505 Games,0.17,0.02,0.0,0.01,0.2
2a14c0a5a97569566bee078eaa7d6d45,mlb 10 the show,PSP,2010,Sports,Sony Computer Entertainment,0.19,0.0,0.0,0.02,0.2
5980d09266651ce4986d69abff87d9aa,state of decay,XOne,2015,Strategy,Microsoft Game Studios,0.14,0.05,0.0,0.02,0.2
2ca3cee7a6bb08c0990da5c392546333,ashes cricket 2009,X360,2009,Sports,Codemasters,0.0,0.19,0.0,0.01,0.2
8563a6f273b0834e26f73579882104e3,saturday night speedway,PS2,2004,Racing,Play It,0.1,0.08,0.0,0.03,0.2
42a4047ce1b748dfa56bfdf447433832,bratz rock angelz,GC,2005,Misc,THQ,0.16,0.04,0.0,0.01,0.2
407754a29f20ee9fd33ed7972bb1aff2,langrisser 3,SAT,1996,Strategy,NCS,0.0,0.0,0.2,0.0,0.2
e5e9900842341871bb89c38215d4dbf6,samurai spirits (cd),NG,1994,Fighting,SNK,0.0,0.0,0.2,0.0,0.2
59cde0654f883c436b4390a3894e11a7,mlb slugfest 20 03,XB,2002,Sports,Midway Games,0.15,0.04,0.0,0.01,0.2
dfa195814b34b34b684090144b6d15d2,dragon ball revenge of king piccolo,Wii,2009,Action,Namco Bandai Games,0.13,0.03,0.03,0.02,0.2
b389514b038ad64d66c6312062758d0d,spectrobes origins,Wii,2009,Role-Playing,Disney Interactive Studios,0.16,0.02,0.0,0.02,0.2
c93c329d1b7741a313cb3d419f1cf1ef,earth defense force insect armageddon,PS3,2011,Shooter,D3Publisher,0.06,0.04,0.08,0.02,0.2
daa0e33eadb68aa5f7b3a6f9160fc869,pitfall the lost expedition,PS2,2004,Platform,Activision,0.1,0.08,0.0,0.03,0.2
86235c74d119e4e9e641d68e986ef2d6,marvel ultimate alliance 2,DS,2009,Role-Playing,Activision,0.16,0.03,0.0,0.02,0.2
bb6bfef6b2b42255e2b94695f93daa40,from tv animation one piece grand battle! 3,GC,2003,Fighting,Namco Bandai Games,0.0,0.0,0.2,0.01,0.2
f0594de80ad665b041907d01263b4ace,assassin's creed syndicate,PC,2015,Action,Ubisoft,0.1,0.08,0.0,0.02,0.2
e93152e8e0eb1ef43f401782490682b8,rocket power zero gravity zone,GBA,2003,Sports,THQ,0.14,0.05,0.0,0.0,0.2
c6b589815da6901eebf2c6c4b1e6302a,le mans 24 hours,PS2,2001,Racing,Infogrames,0.09,0.07,0.02,0.02,0.2
4b84904c4c1fde94c8b8d11ad5348697,xcom 2,PC,2016,Strategy,Take-Two Interactive,0.09,0.1,0.0,0.02,0.2
3fc73e19632a533881041c0a17b23ab3,international cricket 2010,PS3,2010,Sports,Codemasters,0.0,0.15,0.0,0.05,0.2
138e246df44166e1ad97a1eccc2c2a6d,espn mlb baseball,PS2,2004,Sports,Sega,0.1,0.08,0.0,0.03,0.2
d882bbdfef2d207c56158e920d6218b9,neighborhood games,Wii,2009,Misc,THQ,0.17,0.02,0.0,0.01,0.2
a5c26d1972e22b5636e3539f3f579373,all star pro wrestling,PS2,2000,Fighting,SquareSoft,0.0,0.0,0.2,0.0,0.2
b2e71ef34d9b350f842d441508843d7d,way of the samurai 4,PS3,2011,Action,Nippon Ichi Software,0.0,0.03,0.16,0.01,0.2
193a20883cb9b5916962db76f9e96a93,clive barker's jericho,PS3,2007,Shooter,Codemasters,0.17,0.01,0.0,0.02,0.2
caebb76ffe3f45ce2182f6d50ea4ff4d,harvest moon more friends of mineral town,GBA,2003,Simulation,Ubisoft,0.14,0.05,0.0,0.0,0.2
338fbfefab5c04a5e04f2b6d4d184cce,captain america super soldier,PS3,2011,Action,Sega,0.1,0.07,0.0,0.03,0.2
1ca3ec424dde90f876473398c04c4540,mlb 12 the show,PSV,2012,Sports,Sony Computer Entertainment,0.18,0.0,0.0,0.02,0.2
d95ef2d918a1f3b98a411ce1f1b54c66,the fairly odd parents shadow showdown,GC,2004,Platform,THQ,0.16,0.04,0.0,0.01,0.2
ba871eac89b64fc2075de442a73a1fed,nhl 17,PS4,2016,Sports,Electronic Arts,0.13,0.04,0.0,0.04,0.2
684aae78d3f1de74dc56e96049b6c228,mobile suit gundam side story 2 aoi o uketsugu mono,SAT,1996,Shooter,Namco Bandai Games,0.0,0.0,0.2,0.0,0.2
355bebb47686af5cdf4a64c3be5f0eea,camping mama outdoor adventures,DS,2011,Simulation,505 Games,0.13,0.06,0.0,0.02,0.2
5958df0fb917799304a37b7362c72c08,kurohyou 2 ryu ga gotoku ashura hen,PSP,2012,Action,Sega,0.0,0.0,0.2,0.0,0.2
4a4aeb09f77ccb0c4ed4820abc022de3,nba 2k2,XB,2002,Sports,Sega,0.15,0.04,0.0,0.01,0.2
04f054c49c1f4bbaba1029e4cfa87b56,x2 wolverine's revenge,GBA,2003,Platform,Activision,0.14,0.05,0.0,0.0,0.2
78f74bbf245669b084bf0ed1348a99f9,7th dragon 2020,PSP,2011,Role-Playing,Sega,0.0,0.0,0.2,0.0,0.2
0b67d036a16e6cf8da91f9eac4d826fb,cars,XB,2006,Racing,THQ,0.15,0.04,0.0,0.01,0.2
164613aa293ad9950953ea67d386a7a5,taiko no tatsujin waku waku anime matsuri,PS2,2003,Misc,Namco Bandai Games,0.0,0.0,0.2,0.0,0.2
c42da18d11eb5b8517d5709b86312edc,imagine babyz fashion,DS,2009,Simulation,Ubisoft,0.19,0.0,0.0,0.01,0.2
ed0b96671b2fd46d9ca8ed26c80c6488,spy hunter,GC,2002,Racing,Midway Games,0.16,0.04,0.0,0.01,0.2
2ce78b9af4ec7b6f8f017fed61388653,warriors orochi,PSP,2008,Action,Tecmo Koei,0.02,0.0,0.18,0.0,0.2
b1637d1fb680029b7dd900f2062d387c,dead to rights 2,PS2,2005,Shooter,Electronic Arts,0.1,0.08,0.0,0.03,0.2
1fd5f7d98d33b2406be6c8ca6563105e,super dodge ball advance,GBA,2001,Sports,Ubisoft,0.14,0.05,0.0,0.0,0.2
2df465e78c6a7e7097cdc405166f7740,ogre battle saga episode five the march of the black queen,PS,1996,Role-Playing,ArtDink,0.06,0.04,0.09,0.01,0.2
bb4cb7568e609babefc7b3d846d956b7,ridge racer 6,X360,2005,Racing,Namco Bandai Games,0.1,0.02,0.07,0.01,0.2
276d004b98d8e3d45631e0bc03e1c97f,angry birds star wars,PS4,2013,Strategy,Activision,0.1,0.08,0.0,0.03,0.2
1609b84d218d85c869477cc23c1ca626,ni hao kai lan new year's celebration,DS,2009,Misc,Take-Two Interactive,0.19,0.0,0.0,0.01,0.2
aa77ef3227721bb92c9de465236c485b,press your luck 2010 edition,DS,2009,Misc,Ubisoft,0.19,0.0,0.0,0.01,0.2
bbcaa734badecc72408ce8847effdb55,treasure world,DS,2009,Simulation,Aspyr,0.19,0.0,0.0,0.01,0.2
a695a36b7455bdaf0959b229ca7c390c,front mission evolved,X360,2010,Shooter,Square Enix,0.1,0.07,0.02,0.02,0.2
7878b8b2d10f979981d35246c2a30e4b,body and brain connection,X360,2010,Misc,Namco Bandai Games,0.1,0.08,0.0,0.02,0.2
8605bd3248d4bd814d52528a5c6f90b1,mdk,PS,1997,Shooter,Interplay,0.11,0.08,0.0,0.01,0.2
4fe376b1c19427028b3096523510cbc2,monster jam,X360,2007,Racing,Activision,0.18,0.0,0.0,0.02,0.2
beb41e551bec4c9774612e9a8131b038,afro samurai,PS3,2009,Action,Atari,0.12,0.05,0.0,0.03,0.2
4bb457ffeec102be8384956950be5b96,rock band track pack classic rock,PS2,2009,Misc,MTV Games,0.1,0.08,0.0,0.03,0.2
a772214c03da402897ea528a896f6afe,zone of the enders hd collection,X360,2012,Simulation,Konami Digital Entertainment,0.14,0.04,0.01,0.02,0.2
2429984abc9ea3bc250c934b167e5782,ty the tasmanian tiger 2 bush rescue,GC,2004,Platform,Electronic Arts,0.15,0.04,0.0,0.01,0.2
0878a38f713a7212e84b9ce22e85d321,speed punks,PS,1998,Racing,Sony Computer Entertainment,0.11,0.08,0.0,0.01,0.2
2b4e75d15c5a1f478a9cd87243e79fbf,the legend of heroes 7 the trail of blue,PSP,2011,Role-Playing,Falcom Corporation,0.0,0.0,0.2,0.0,0.2
b36694d557138da5f3e86f82d37866a8,no more heroes heroes' paradise,PS3,2010,Action,Konami Digital Entertainment,0.1,0.04,0.04,0.02,0.2
52a4d5d117803c5ad894cbd2b0b3e830,mahjongg mysteries ancient egypt,DS,2010,Puzzle,Avanquest,0.07,0.11,0.0,0.02,0.2
6f347f74f48245e9afc590129feafdab,saints row 4,XOne,2015,Action,Deep Silver,0.1,0.09,0.0,0.02,0.2
127818e5a7d9ac06a4359c92f771e01c,injustice gods among us,WiiU,2013,Fighting,Warner Bros. Interactive Entertainment,0.1,0.08,0.0,0.02,0.2
3dad6826c5327827304f4a694ad4ff5d,mvp baseball 2003,XB,2003,Sports,Electronic Arts,0.15,0.04,0.0,0.01,0.2
d17d3e181e49706411f2dc06bd9072ff,csi unsolved!,DS,2010,Adventure,Ubisoft,0.13,0.06,0.0,0.02,0.2
a74023d4ff8cf07ecb2b1c8c4ec1b97c,star wars battlefront,PC,2004,Shooter,LucasArts,0.06,0.12,0.0,0.02,0.2
fe1dce7564007945a1521e89bbf00b70,ncaa final four 2004,PS2,2003,Sports,Sony Computer Entertainment,0.1,0.08,0.0,0.03,0.2
b6e5549d80de2f170309649a6896d057,the chronicles of narnia the lion the witch and the wardrobe,XB,2005,Action,Disney Interactive Studios,0.15,0.04,0.0,0.01,0.2
f93b06d4b676c1c29390d9df3b3fa2bb,tigger's honey hunt,N64,2000,Platform,Ubisoft,0.16,0.04,0.0,0.0,0.2
ff363a82ff2d4ef996fb277ddd89b133,famista 64,N64,,Sports,Namco Bandai Games,0.0,0.0,0.17,0.03,0.2
55a2de61867dd7cf824cba8f6cbccc31,roadsters 99,N64,1999,Racing,Titus,0.06,0.13,0.0,0.01,0.2
26b50940df7ca82b09b534f956589363,magical tetris challenge,N64,1997,Puzzle,Activision,0.13,0.02,0.05,0.0,0.2
b567df3a5605058312be9d5948b7aaaa,twisted edge extreme snowboarding,N64,1998,Sports,Kemco,0.16,0.04,0.0,0.0,0.2
fbedd1865fad147b7f44b3c5fe78dc0f,disney's tarzan,N64,2000,Platform,Activision,0.16,0.04,0.0,0.0,0.2
b37b0bffaa7e537bb7c1e94a1d77b400,south park rally,N64,2000,Racing,Acclaim Entertainment,0.16,0.04,0.0,0.0,0.2
cb19182926c01be57a39b2044bc42fff,body harvest,N64,1998,Shooter,Gremlin Interactive Ltd,0.16,0.04,0.0,0.0,0.2
01f6a38c19b3535e0f66ab19aacd499b,san francisco rush 2049,N64,2000,Racing,Midway Games,0.16,0.04,0.0,0.0,0.2
5c563347a921a556e887c10e2204a420,super robot taisen 64,N64,1999,Strategy,Banpresto,0.0,0.0,0.2,0.0,0.2
3615102f3ca2716e13f8d8c5ef397f36,snowboard kids,N64,1996,Sports,Atlus,0.16,0.04,0.0,0.0,0.2
3b0f7d64bcc1b7599ef78684990d5524,nba 07,PSP,2006,Sports,Sony Computer Entertainment,0.18,0.0,0.0,0.02,0.2
6137186d1731ebad82db9334a6970d35,ihra drag racing 2004,XB,2003,Racing,Bethesda Softworks,0.15,0.04,0.0,0.01,0.2
f6952b9e0a6ac54d0c744b30c752016b,shining hearts,PSP,2010,Role-Playing,Sega,0.0,0.0,0.2,0.0,0.2
c92d1b8ded5124498f7ffc01488c9cdc,magical zhuzhu princess carriages & castles,DS,2011,Simulation,Activision,0.14,0.04,0.0,0.02,0.2
1e62d8cb0e975e43b507c20432b079d4,code of princess,3DS,2012,Action,Agatsuma Entertainment,0.16,0.0,0.03,0.01,0.2
e9b499d8910910e90c2a26bc4abf4594,tomb raider underworld,DS,2008,Action,Eidos Interactive,0.16,0.03,0.0,0.02,0.2
3f68ee3b134129f8ceddbd24eed15a6a,the con,PSP,2005,Fighting,Sony Computer Entertainment,0.18,0.0,0.0,0.02,0.2
46877e945806bd3192dba0363f1dc797,tony hawk's pro skater 5,PS4,2015,Sports,Activision,0.09,0.08,0.0,0.03,0.2
d836e32773b6e95e9963f768b8bfad61,jissen pachi slot hisshouhou! aladdin a,PS2,2002,Misc,Sammy Corporation,0.0,0.0,0.2,0.0,0.2
471898fa6abe758b826b864f5fed5abb,namco museum 50th anniversary,GBA,2005,Misc,Namco Bandai Games,0.14,0.05,0.0,0.0,0.2
6ea6881f6631ef83d9acb0817cbef0a6,ford racing off road,PS2,2008,Racing,Xplosiv,0.1,0.08,0.0,0.03,0.2
3901eb2baf9354dcf39e2de31a6dbd24,the witch and the hundred knight,PS3,2013,Role-Playing,Nippon Ichi Software,0.06,0.02,0.1,0.01,0.2
80fa3e6a5d2ebcfd1fa660223106866e,nobunaga no yabou reppuuden,PS,1999,Strategy,Tecmo Koei,0.0,0.0,0.19,0.01,0.2
f44d4082cb928041b0c4e904e80beed4,hot wheels track attack,Wii,2010,Racing,THQ,0.15,0.04,0.0,0.01,0.2
f870f064a0957e19ed8ed64b054ea8e0,schlag den raab,Wii,2010,Misc,Namco Bandai Games,0.0,0.17,0.0,0.03,0.2
8252b913c661fa15297cccaeb952dc93,ufc personal trainer the ultimate fitness system,PS3,2011,Sports,THQ,0.08,0.09,0.0,0.04,0.2
74a4053dc990eddb2a12dffa2bf4e54d,total war shogun 2 fall of the samurai,PC,2012,Strategy,Sega,0.07,0.1,0.0,0.03,0.2
5948be8647cc12f1569112e3ea1bdde2,the bigs 2,PS2,2009,Sports,Take-Two Interactive,0.1,0.08,0.0,0.03,0.2
956382b2e10e3e4a3d770bbcda0d10ec,mat hoffman's pro bmx 2,XB,2002,Sports,Activision,0.15,0.04,0.0,0.01,0.2
0c0a362a144cb75d98d87e956352028d,treasure hunter g,SNES,1996,Role-Playing,SquareSoft,0.0,0.0,0.2,0.0,0.2
7a69a2349bafdb8d02cfb9f955cbd4bb,untold legends dark kingdom,PS3,2006,Role-Playing,Electronic Arts,0.14,0.02,0.02,0.02,0.2
61211f6dbccdd7403dcb7ddb0e90f495,from russia with love,XB,2005,Action,Electronic Arts,0.15,0.04,0.0,0.01,0.2
f7743980fefcceea37020b4b6918dc1f,wing arms,SAT,1994,Shooter,Sega,0.0,0.0,0.2,0.0,0.2
c7c92ff2e36e788cff302fa82723da3b,dead space 3,PC,2013,Action,Electronic Arts,0.02,0.15,0.0,0.02,0.2
b8e7a4d036b6424c10e501d54ca2676d,pro yaky? spirits 2013,PS3,2013,Sports,Konami Digital Entertainment,0.0,0.0,0.2,0.0,0.2
60cc35ec64a4104298e2fa624982a126,we wish you a merry christmas,Wii,2009,Action,Destineer,0.14,0.04,0.0,0.02,0.2
3aae014499d1867ee9087e8ef0357860,bioshock the collection,PS4,2016,Shooter,Take-Two Interactive,0.05,0.11,0.01,0.03,0.2
f359f50aa9b2de5d2523bb880dcdb23e,dancedancerevolution,PS3,2010,Simulation,Konami Digital Entertainment,0.12,0.05,0.0,0.02,0.2
5defdcfae248e8c7bae2a57f5d04f2d2,cabela's big game hunter (2008),PS2,2007,Sports,Activision Value,0.1,0.08,0.0,0.03,0.2
101caa246e1ec2308d14e0f1b4465d5c,grandia 2,DC,2000,Role-Playing,Ubisoft,0.0,0.0,0.2,0.0,0.2
50443a33cd6976811e000390ddf91921,namco museum vol.4,PS,1996,Misc,Sony Computer Entertainment,0.02,0.01,0.16,0.01,0.2
bd23123db89094e0f729d1b66704e029,the cheetah girls passport to stardom,DS,2008,Misc,Disney Interactive Studios,0.18,0.0,0.0,0.01,0.2
8252b913c661fa15297cccaeb952dc93,ufc personal trainer the ultimate fitness system,Wii,2011,Sports,THQ,0.12,0.06,0.0,0.02,0.2
b8fbec92b062c9e724cc7a45ea7e47e6,how to train your dragon 2,X360,2014,Adventure,Little Orbit,0.05,0.13,0.0,0.02,0.2
7de8ea8bbc76dab429f4a37f36733935,shark tale,XB,2004,Action,Activision,0.15,0.04,0.0,0.01,0.2
d7af75f9abcb8f216dc67b97ae9adb39,nfl street 2,GC,2004,Sports,Electronic Arts,0.15,0.04,0.0,0.01,0.2
b8e7a4d036b6424c10e501d54ca2676d,pro yaky? spirits 2013,PSP,2013,Sports,Konami Digital Entertainment,0.0,0.0,0.2,0.0,0.2
6c46d0dfd0024b4151515c7c703b75ed,teenage mutant ninja turtles 3 mutant nightmare,PS2,2005,Action,Konami Digital Entertainment,0.1,0.08,0.0,0.03,0.2
a4ac6d4476bc080d6330715a77c7a583,my secret world by imagine,DS,2008,Misc,Ubisoft,0.0,0.2,0.0,0.0,0.2
1f82957573f474015c6ade6651e4ecb8,soldier of fortune payback,X360,2007,Shooter,Activision,0.18,0.01,0.0,0.01,0.2
d12bf48724442ec2cf57779d83f96517,ridge racer,PSV,2011,Racing,Namco Bandai Games,0.04,0.08,0.05,0.03,0.2
ffb6faa7e650c11872633df7e091fbe1,bleach the 3rd phantom,DS,2008,Role-Playing,Sega,0.1,0.02,0.07,0.01,0.2
5bf6e214947975f2f18fc45cb0bb397b,gladius,PS2,2003,Strategy,Activision,0.1,0.08,0.0,0.03,0.2
bd359cc591d82611dd2c689b4f07bdd3,family feud 2012 edition,Wii,2011,Misc,Ubisoft,0.19,0.0,0.0,0.01,0.2
7b0b89b43069b664688e4a079df7684e,dave mirra freestyle bmx 2,XB,2001,Sports,Acclaim Entertainment,0.15,0.04,0.0,0.01,0.2
1390ae52659f435e8cc968c63a4a1e2f,spore hero arena,DS,2009,Simulation,Electronic Arts,0.18,0.0,0.0,0.01,0.2
5713f805f8811da077a1b9073244886f,pro yaky? spirits 2012,PSP,2012,Sports,Konami Digital Entertainment,0.0,0.0,0.2,0.0,0.2
7f809a62d116635ce447ea9d0c3df3d9,puzzle & dragons 10 god chapter / dragon chapter,3DS,2016,Action,GungHo,0.0,0.0,0.2,0.0,0.2
36c0dfa09806c5a967f4c54f41bcd1db,spongebob squarepants revenge of the flying dutchman,GC,2002,Platform,THQ,0.15,0.04,0.0,0.01,0.2
3b5592760efe5adeb77ed76349a02545,record of agarest war,X360,2008,Role-Playing,Compile Heart,0.18,0.0,0.01,0.01,0.2
2f6570f574c393f26eb530edffb6169a,baja edge of control,X360,2008,Racing,THQ,0.12,0.06,0.0,0.02,0.2
53d5f16492327cedc9ba502ffb320092,sid meier's pirates!,PSP,2007,Strategy,Take-Two Interactive,0.16,0.01,0.0,0.02,0.2
ffc029c0579bddb4ed0c6a437294bc97,taiko no tatsujin go! go! godaime,PS2,2004,Misc,Namco Bandai Games,0.0,0.0,0.2,0.0,0.2
d4b08c8eadabebf3048c766ad889385e,taiko drum master,PS2,2004,Misc,Namco Bandai Games,0.1,0.08,0.0,0.03,0.2
d38a8a69ec69e939e8f6dbda183440f8,high school musical 3 senior year dance!,X360,2008,Misc,Disney Interactive Studios,0.18,0.0,0.0,0.01,0.2
efc45a5691cfd234e204d904f21de76b,harry potter and the goblet of fire,PSP,2005,Action,Electronic Arts,0.17,0.01,0.0,0.02,0.2
6aea071d923993f56e3a57fb3d72c3cc,bust a move 2 arcade edition,PS,1995,Puzzle,Acclaim Entertainment,0.11,0.07,0.0,0.01,0.2
ba12cc1e48e4a2d2e4acd87ad4110796,south park the stick of truth,PC,2014,Role-Playing,Ubisoft,0.07,0.1,0.0,0.02,0.2
f9e169ce506e98119c7b407293521dec,tom clancy's splinter cell essentials,PSP,2006,Shooter,Ubisoft,0.17,0.01,0.0,0.02,0.2
aa9df0eaf6fa74a4cfa9b50e3cf8a30d,tetris worlds (online edition),XB,2003,Puzzle,THQ,0.15,0.04,0.0,0.01,0.2
b63e6b1353f51efddbe51cb0a6f1b135,armored core 4,PS3,2006,Simulation,505 Games,0.09,0.0,0.09,0.01,0.2
90a543b266675870286f327093ced468,sleeping dogs,XOne,2014,Action,Square Enix,0.1,0.09,0.0,0.02,0.2
74949c7f7486a44e77836b75f53958e8,forgotten realms demon stone,PS2,2004,Action,Atari,0.1,0.08,0.0,0.03,0.2
bb72cfb26cfafe1cd5a57036963d5348,super baseball simulator 1.000,SNES,1991,Sports,Culture Brain,0.0,0.0,0.2,0.0,0.2
509e0e4dfb7020047a30d501e7e14d65,barbie horse adventures riding camp,Wii,2008,Sports,Activision,0.18,0.0,0.0,0.01,0.2
dd74d0b347e9de8ce42bd6a48de63b50,resident evil revelations,WiiU,2013,Action,Capcom,0.07,0.08,0.03,0.01,0.2
50302e28260719d6f63adaa450ef19ba,go play lumberjacks,Wii,2009,Simulation,Majesco Entertainment,0.18,0.0,0.0,0.01,0.2
112ee4a1060c8a21dc26e1da42aa076c,looney tunes space race,PS2,2002,Racing,Infogrames,0.1,0.08,0.0,0.03,0.2
f23f995b603d04e2cb39c9e691a0617e,puzzle challenge crosswords and more!,PSP,2006,Puzzle,Crave Entertainment,0.18,0.0,0.0,0.01,0.2
a0d9f906ecbea764ef04e17380f5da44,nascar unleashed,Wii,2011,Racing,Activision,0.18,0.0,0.0,0.01,0.2
