rank,name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales,normalized_name,id
7425,WRC: FIA World Rally Championship,PS3,,Racing,Black Bean Games,0.0,0.15,0.01,0.05,0.21,wrc fia world rally championship,7140893c4cd150dc
7426,Angel Blade: Neo Tokyo Guardians,PS,1997,Role-Playing,On Demand,0.12,0.08,0.0,0.01,0.21,angel blade neo tokyo guardians,f7654ad696a7887a
7427,Threads of Fate,PS,1999,Role-Playing,SquareSoft,0.12,0.08,0.0,0.01,0.21,threads of fate,43d124f6549b9bae
7428,PoPoLoCrois Monogatari II,PS,2000,Role-Playing,Sony Computer Entertainment,0.0,0.0,0.2,0.01,0.21,popolocrois monogatari 2,ca22707fbc5d7a21
7429,Famicom Mini: Ganbare Goemon! Karakuri Douchuu,GBA,2004,Platform,Konami Digital Entertainment,0.0,0.0,0.2,0.01,0.21,famicom mini ganbare goemon! karakuri douchuu,6ba5c89f6714c214
7430,Vampire Rain,X360,2007,Action,Microsoft Game Studios,0.18,0.0,0.01,0.01,0.21,vampire rain,7d95a1b508b59f36
7431,Way of the Samurai 3,X360,2009,Action,Gamebridge,0.12,0.05,0.02,0.02,0.21,way of the samurai 3,f59dcaeb4e952bdd
7432,Deus Ex: The Conspiracy,PS2,2002,Action,Eidos Interactive,0.1,0.08,0.0,0.03,0.21,deus ex the conspiracy,91d48cf56d04e54f
7433,Unreal II: The Awakening,XB,2004,Shooter,Atari,0.17,0.04,0.0,0.01,0.21,unreal 2 the awakening,3e53c58b05d5f17b
7434,Rumble Racing,PS2,2001,Racing,Electronic Arts,0.1,0.08,0.0,0.03,0.21,rumble racing,a78c7d85601be13b
7435,Spider-Man: Web of Shadows,PS2,2008,Action,Activision,0.1,0.08,0.0,0.03,0.21,spider man web of shadows,a3e20dc0e683874c
7436,Disgaea D2: A Brighter Darkness,PS3,2013,Role-Playing,Nippon Ichi Software,0.09,0.0,0.1,0.01,0.21,disgaea d2 a brighter darkness,8d54db030058c2d9
7437,Batman Begins,XB,2005,Action,Electronic Arts,0.16,0.04,0.0,0.01,0.21,batman begins,97ecbe7f800e47e1
7438,Just Dance: Greatest Hits,Wii,2012,Misc,Ubisoft,0.15,0.04,0.0,0.02,0.21,just dance greatest hits,867333154ff72631
7439,J-League Winning Eleven 10 + Europa League 06-07,PS2,2006,Sports,Konami Digital Entertainment,0.0,0.0,0.21,0.0,0.21,j league winning eleven 10 + europa league 06 07,404cb9769c795d66
7440,Shrek: Reekin' Havoc,GBA,2003,Platform,TDK Mediactive,0.15,0.06,0.0,0.0,0.21,shrek reekin' havoc,9fd87b837a36bb2e
7441,Solatorobo: Red the Hunter,DS,2010,Role-Playing,Nintendo,0.08,0.04,0.07,0.01,0.21,solatorobo red the hunter,70b69b136714dc34
7442,Tales of Phantasia: Narikiri Dungeon X,PSP,2010,Role-Playing,Namco Bandai Games,0.0,0.0,0.21,0.0,0.21,tales of phantasia narikiri dungeon 10,7e0155c32ddb68de
7443,JSRF: Jet Set Radio Future,XB,2002,Action,Sega,0.13,0.04,0.03,0.01,0.21,jsrf jet set radio future,f940c2bda0e743ec
7444,NHL Hitz 20-02,GC,2001,Sports,Midway Games,0.16,0.04,0.0,0.01,0.21,nhl hitz 20 02,7cf6fdbb899447f8
7445,The Last Airbender,Wii,2010,Action,THQ,0.12,0.07,0.0,0.02,0.21,the last airbender,7e76108c83144298
7446,NCAA Football 2003,GC,2002,Sports,Electronic Arts,0.16,0.04,0.0,0.01,0.21,ncaa football 2003,377ae8904b12dc1a
7447,StokEd,X360,2009,Sports,Zushi Games,0.18,0.01,0.0,0.01,0.21,stoked,4d52cd087ce919c6
7448,Rollcage,PS,1999,Racing,Psygnosis,0.12,0.08,0.0,0.01,0.21,rollcage,def2c73a632c9cfb
7449,ESPN Winter X Games: Snowboarding 2002,PS2,2000,Sports,Konami Digital Entertainment,0.1,0.08,0.0,0.03,0.21,espn winter 10 games snowboarding 2002,91e807661180dd96
7450,Project: Snowblind,PS2,2005,Action,Eidos Interactive,0.1,0.08,0.0,0.03,0.21,project snowblind,0f9a121afa8ceb10
7451,Tony Hawk's Motion,DS,2008,Sports,Activision,0.19,0.0,0.0,0.02,0.21,tony hawk's motion,158c2f8075aa3189
7452,Super Robot Taisen K,DS,2009,Strategy,Namco Bandai Games,0.0,0.0,0.21,0.0,0.21,super robot taisen k,353393f1171f739b
7453,Mortal Kombat: Special Forces,PS,2000,Fighting,Midway Games,0.12,0.08,0.0,0.01,0.21,mortal kombat special forces,69fa5d63847ebae3
7454,LEGO The Hobbit,PSV,2014,Action,Warner Bros. Interactive Entertainment,0.03,0.13,0.0,0.05,0.21,lego the hobbit,45ef43e53ad6a00b
7455,Rayman Legends,PSV,2014,Platform,Ubisoft,0.03,0.12,0.0,0.05,0.21,rayman legends,5bc6cbff1d735944
7456,Dragon Ball Z: Harukanaru Densetsu,DS,2007,Role-Playing,Namco Bandai Games,0.19,0.0,0.0,0.02,0.21,dragon ball z harukanaru densetsu,c717dbafefad188c
7457,Wacky Races: Crash & Dash,DS,2008,Racing,Eidos Interactive,0.19,0.0,0.0,0.01,0.21,wacky races crash & dash,9c1f7299b45ddeae
7458,I Spy: Castle,DS,2011,Puzzle,Scholastic Inc.,0.19,0.0,0.0,0.01,0.21,1 spy castle,ac20e880946f6204
7459,Shin Megami Tensei: Persona 3 (jp sales),PS2,2006,Role-Playing,Tecmo Koei,0.0,0.0,0.21,0.0,0.21,shin megami tensei persona 3 (jp sales),087f3d6e07ffad47
7460,Greg Hastings Paintball 2,X360,2010,Shooter,Majesco Entertainment,0.19,0.0,0.0,0.01,0.21,greg hastings paintball 2,41dd6cabc04f5bf6
7461,Evil Dead: Regeneration,PS2,2005,Action,THQ,0.1,0.08,0.0,0.03,0.21,evil dead regeneration,9fd6846a87cdb48d
7462,Dead to Rights: Retribution,X360,2010,Shooter,Namco Bandai Games,0.11,0.08,0.0,0.02,0.21,dead to rights retribution,1862367a5607b216
7463,NCAA March Madness 07,X360,2007,Sports,Electronic Arts,0.19,0.0,0.0,0.02,0.21,ncaa march madness 07,d009975f27d721bc
7464,NHL 2003,XB,2002,Sports,Electronic Arts,0.15,0.04,0.0,0.01,0.21,nhl 2003,0897ea078459b68a
7465,Marvel Super Hero Squad: Comic Combat,PS3,2011,Action,THQ,0.11,0.07,0.0,0.03,0.21,marvel super hero squad comic combat,bf3418a6c3f5148a
7466,X-Men: Children of the Atom,SAT,1995,Fighting,Acclaim Entertainment,0.0,0.0,0.21,0.0,0.21,10 men children of the atom,a175f91752652a15
7467,Barbie Fashion Show: An Eye for Style,DS,2008,Misc,Activision,0.19,0.0,0.0,0.02,0.21,barbie fashion show an eye for style,b6625d225a61d658
7468,Tiger Woods PGA Tour,PSP,2005,Sports,Electronic Arts,0.19,0.0,0.0,0.02,0.21,tiger woods pga tour,85a39517f49e65ee
7469,Yarudora Series Vol. 2: Kisetsu wo Dakishimete,PS,1998,Adventure,Sony Computer Entertainment,0.0,0.0,0.19,0.01,0.21,yarudora series vol. 2 kisetsu wo dakishimete,ff54510740e84dcd
7470,NHL 2K3,PS2,2002,Sports,Sega,0.1,0.08,0.0,0.03,0.21,nhl 2k3,31786e6cf25f0b44
7471,Heisei Kyouiku linkai DS,DS,2006,Misc,Namco Bandai Games,0.0,0.0,0.21,0.0,0.21,heisei kyouiku linkai ds,6729d7bbb79da732
7472,SpongeBob SquarePants: Game Boy Advance Video Volume 3,GBA,2004,Misc,,0.15,0.05,0.0,0.0,0.21,spongebob squarepants game boy advance video volume 3,76c08f45fcbc76d9
7473,Pro Yaky? Spirits 2010,PS3,2010,Sports,Konami Digital Entertainment,0.0,0.0,0.21,0.0,0.21,pro yaky? spirits 2010,428549f5d8a55a19
7474,The Naked Brothers Band: The Video Game,Wii,2008,Misc,THQ,0.19,0.0,0.0,0.01,0.21,the naked brothers band the video game,2a9bbaf80c69d87e
7475,Final Fight One,GBA,2001,Fighting,Ubisoft,0.09,0.03,0.08,0.0,0.21,final fight one,1a719c45d56fc83c
7476,Rune Factory: Tides of Destiny,Wii,2011,Role-Playing,Marvelous Interactive,0.14,0.0,0.06,0.01,0.21,rune factory tides of destiny,0144afe8ad8280b0
7477,The Amazing Spider-Man (Console Version),DS,2012,Action,Activision,0.15,0.04,0.0,0.01,0.21,the amazing spider man (console version),be5b309ea5c3d2b8
7478,NCAA Football 10,PSP,2009,Sports,Electronic Arts,0.19,0.0,0.0,0.02,0.21,ncaa football 10,45e9696b8ec3caf5
7479,Gallop Racer 2003: A New Breed,PS2,2002,Sports,Zoo Digital Publishing,0.04,0.03,0.12,0.01,0.21,gallop racer 2003 a new breed,81eff51544d0009e
7480,Dawn of Discovery,Wii,2009,Simulation,Ubisoft,0.13,0.06,0.0,0.02,0.21,dawn of discovery,bd60fcdf110178aa
7481,BeyBlade VForce: Super Tournament Battle,GC,2002,Action,Atari,0.16,0.04,0.0,0.01,0.21,beyblade vforce super tournament battle,f68d6a40add0c133
7482,Outlaw Golf 2,XB,2004,Sports,Global Star,0.15,0.04,0.0,0.01,0.21,outlaw golf 2,2142c71f037f43a1
7483,Little Battlers eXperience: Baku Boost,3DS,2012,Action,Nintendo,0.0,0.0,0.21,0.0,0.21,little battlers experience baku boost,da383052a1e8921d
7484,Anarchy Reigns,PS3,2012,Action,Sega,0.1,0.03,0.06,0.02,0.21,anarchy reigns,e222cf85c12873d7
7485,CSI: Deadly Intent,X360,2009,Adventure,Ubisoft,0.1,0.08,0.0,0.02,0.21,csi deadly intent,222728d3692bdb52
7486,Defiance,PC,2013,Shooter,Trion Worlds,0.14,0.04,0.0,0.02,0.21,defiance,e786d37813dbebb2
7487,J-League Pro Soccer Club o Tsukurou! 7 Euro Plus,PSP,2011,Sports,Sega,0.0,0.0,0.21,0.0,0.21,j league pro soccer club o tsukurou! 7 euro plus,9b524729349d6da0
7488,LEGO Ninjago: Shadow of Ronin,3DS,2015,Action,Warner Bros. Interactive Entertainment,0.05,0.1,0.04,0.01,0.21,lego ninjago shadow of ronin,88e8f55cc6d0e5f3
7489,Bugs Bunny & Taz: Time Busters,PS,2000,Adventure,Infogrames,0.11,0.08,0.0,0.01,0.21,bugs bunny & taz time busters,8285f95d96f58b63
7490,Need for Speed Carbon: Own the City,DS,2006,Racing,Electronic Arts,0.17,0.02,0.0,0.02,0.21,need for speed carbon own the city,5de007a3e363a04a
7491,Dragon Ball Z: Sagas,GC,2005,Fighting,Atari,0.16,0.04,0.0,0.01,0.21,dragon ball z sagas,e4f8fd7aea0c8d46
7492,Kung Fu Rider,PS3,2010,Action,Sony Computer Entertainment,0.06,0.1,0.01,0.04,0.21,kung fu rider,beb960885c06242e
7493,Jikkyou Powerful Pro Yakyuu 2012,PS3,2012,Action,Konami Digital Entertainment,0.0,0.0,0.21,0.0,0.21,jikkyou powerful pro yakyuu 2012,24bed4df624875ca
7494,X2: Wolverine's Revenge,XB,2003,Platform,Activision,0.15,0.04,0.0,0.01,0.21,x2 wolverine's revenge,718d08c1d74e5ed1
7495,Power Rangers: Wild Force,GBA,2002,Action,THQ,0.15,0.05,0.0,0.0,0.21,power rangers wild force,7932e64f793ebbc8
7496,The Wolf Among Us,PS4,2014,Adventure,Telltale Games,0.1,0.07,0.0,0.03,0.21,the wolf among us,67293abafbb76559
7497,Thrillville,PSP,2006,Strategy,Atari,0.18,0.0,0.0,0.02,0.2,thrillville,10b5cfaf0986efd6
7498,Battle of Giants: Dinosaurs Strike,Wii,2010,Strategy,Ubisoft,0.15,0.04,0.0,0.02,0.2,battle of giants dinosaurs strike,b251e257fcb8af63
7499,Attack on Titan (KOEI),PS4,2016,Action,Tecmo Koei,0.02,0.06,0.11,0.02,0.2,attack on titan (koei),7557fde56038284b
7500,The King of Fighters '95,NG,1995,Fighting,SNK,0.0,0.0,0.2,0.0,0.2,the king of fighters '95,eab17ef3ce528fa6
7501,Discovery Kids: Pony Paradise,DS,2009,Simulation,505 Games,0.19,0.0,0.0,0.01,0.2,discovery kids pony paradise,5dc4dd78d9e66800
7502,Mary-Kate and Ashley: Girls Night Out,GBA,2002,Misc,Acclaim Entertainment,0.15,0.05,0.0,0.0,0.2,mary kate and ashley girls night out,31877360cd8ef8f5
7503,Cabela's North American Adventures,Wii,2010,Sports,Activision,0.19,0.0,0.0,0.01,0.2,cabela's north american adventures,a9dc97a2fc8369df
7504,Enchanted Arms,PS3,2007,Role-Playing,Ubisoft,0.17,0.01,0.0,0.02,0.2,enchanted arms,0ca25b6036a1a249
7505,Beyblade G-Revolution,GBA,2004,Action,Atari,0.15,0.05,0.0,0.0,0.2,beyblade g revolution,1463339341e46fcd
7506,WWE All Stars,Wii,2011,Fighting,THQ,0.11,0.07,0.0,0.02,0.2,wwe all stars,045d2db8feed9ce0
7507,Trade & Battle: Card Hero,GB,2000,Strategy,Nintendo,0.0,0.0,0.2,0.0,0.2,trade & battle card hero,75e3df7a914d33b1
7508,World Championship Cards,PSP,2008,Misc,Crave Entertainment,0.19,0.0,0.0,0.02,0.2,world championship cards,56a745971ee9576d
7509,You Don't Know Jack,X360,2011,Misc,THQ,0.19,0.0,0.0,0.01,0.2,you don't know jack,5792d25ca138b573
7510,Chronicles of Mystery: Curse of the Ancient Temple,DS,2009,Adventure,City Interactive,0.07,0.11,0.0,0.02,0.2,chronicles of mystery curse of the ancient temple,4724ee62ebc0145b
7511,NBA Live 15,XOne,2014,Sports,Electronic Arts,0.17,0.02,0.0,0.02,0.2,nba live 15,337dd81f4b779e9b
7512,Capcom Fighting Evolution,PS2,2004,Fighting,Capcom,0.1,0.08,0.0,0.03,0.2,capcom fighting evolution,44b34e3b338d5164
7513,Frogger 3D,3DS,2011,Action,Konami Digital Entertainment,0.16,0.03,0.0,0.01,0.2,frogger 3d,68916ea65b9520ed
7514,SD Gundam GNext,SNES,1995,Strategy,Namco Bandai Games,0.0,0.0,0.2,0.0,0.2,sd gundam gnext,7845de175b4394ce
7515,Backyard NFL Football 2006,PS2,2005,Sports,Atari,0.1,0.08,0.0,0.03,0.2,backyard nfl football 2006,402df4a00a938c20
7516,NASCAR Heat 2002,XB,2001,Racing,Infogrames,0.15,0.04,0.0,0.01,0.2,nascar heat 2002,a7056ac9b97eceff
7517,Planet 51,Wii,2009,Action,Sega,0.17,0.02,0.0,0.02,0.2,planet 51,c2a29bccdb8b5669
7518,Sloane to MacHale no Nazo no Monogatari,DS,2009,Puzzle,Level 5,0.0,0.0,0.2,0.0,0.2,sloane to machale no nazo no monogatari,00b673ca50ae9009
7519,DarkStar One: Broken Alliance,X360,2010,Simulation,Kalypso Media,0.11,0.08,0.0,0.02,0.2,darkstar one broken alliance,c50aa84cb9e2bd8c
7520,My Fitness Coach 2: Exercise and Nutrition,Wii,2009,Sports,Black Bean Games,0.14,0.04,0.0,0.02,0.2,my fitness coach 2 exercise and nutrition,f7727f673833864b
7521,Sengoku Basara 2 Heroes,PS2,2007,Action,Capcom,0.0,0.0,0.2,0.0,0.2,sengoku basara 2 heroes,46d38a8e42e42a6b
7522,Buzz! The Schools Quiz,PS2,2008,Misc,Sony Computer Entertainment,0.0,0.02,0.0,0.19,0.2,buzz! the schools quiz,c0f4752f6d07de06
7523,Two Worlds II,PC,2011,Role-Playing,Unknown,0.09,0.09,0.0,0.03,0.2,two worlds 2,7aa4ff06794ccd8f
7524,Suikoden Tactics,PS2,2005,Strategy,Konami Digital Entertainment,0.06,0.05,0.07,0.02,0.2,suikoden tactics,563f25784ec3a97b
7525,NCAA March Madness 06,XB,2005,Sports,Electronic Arts,0.15,0.04,0.0,0.01,0.2,ncaa march madness 06,445b7981fef6fed9
7526,Major League Baseball 2K11,PS3,2011,Sports,Take-Two Interactive,0.15,0.03,0.0,0.02,0.2,major league baseball 2k11,0f55699e695d718d
7527,Mobile Suit Gundam: Crossfire,PS3,2006,Simulation,Namco Bandai Games,0.06,0.0,0.14,0.01,0.2,mobile suit gundam crossfire,108d2c16e9ce879f
7528,Phantasy Star Online,DC,2000,Role-Playing,Sega,0.0,0.0,0.2,0.0,0.2,phantasy star online,3dae65b8b3828de3
7529,Crazy Taxi 3: High Roller,XB,2002,Racing,Sega,0.14,0.04,0.02,0.01,0.2,crazy taxi 3 high roller,a4f0ed85e407e7ba
7530,Dark Messiah of Might and Magic Elements,X360,2008,Role-Playing,Ubisoft,0.16,0.02,0.01,0.02,0.2,dark messiah of might and magic elements,f72e75b6b25332ec
7531,Just Dance 2: Extra Songs,Wii,2011,Misc,Ubisoft,0.0,0.17,0.0,0.03,0.2,just dance 2 extra songs,40a6d292c11967ee
7532,Midnight Club 3: DUB Edition Remix,XB,2006,Racing,Take-Two Interactive,0.15,0.04,0.0,0.01,0.2,midnight club 3 dub edition remix,2c21411d73e70bf4
7533,International Superstar Soccer 2000,PS2,2000,Sports,Konami Digital Entertainment,0.0,0.0,0.2,0.0,0.2,international superstar soccer 2000,3dd665b26137641c
7534,"Warhammer 40,000: Space Marine",PC,2011,Shooter,THQ,0.09,0.09,0.0,0.03,0.2,warhammer 40 000 space marine,ca617e6a5aa54d34
7535,CandyLand / Chutes & Ladders / Memory,GBA,2005,Misc,Zoo Digital Publishing,0.15,0.05,0.0,0.0,0.2,candyland / chutes & ladders / memory,49256146399997a8
7536,The Bible Game,PS2,2005,Misc,Crave Entertainment,0.1,0.08,0.0,0.03,0.2,the bible game,ce2fbe3af3a8df33
7537,Drift King Shutokou Battle '94,SNES,1994,Racing,BPS,0.0,0.0,0.2,0.0,0.2,drift king shutokou battle '94,8e44d7ab391314e5
7538,Shining Blade,PSP,2012,Role-Playing,Sega,0.0,0.0,0.2,0.0,0.2,shining blade,247617ad72a100fc
7539,Fairy Fencer F,PS3,2013,Role-Playing,Nippon Ichi Software,0.05,0.05,0.09,0.02,0.2,fairy fencer f,50fb55021c14d061
7540,Atelier Shallie: Alchemists of the Dusk Sea,PS3,2014,Role-Playing,Tecmo Koei,0.06,0.05,0.08,0.02,0.2,atelier shallie alchemists of the dusk sea,e34c1cef365a9400
7541,The Ultimate Red Ball Challenge,Wii,2009,Misc,Mindscape,0.0,0.19,0.0,0.01,0.2,the ultimate red ball challenge,3447cef907944d64
7542,PBR: Out of the Chute,PS2,2008,Sports,Crave Entertainment,0.1,0.08,0.0,0.03,0.2,pbr out of the chute,12626c10f1dffe2d
7543,The King of Fighters Collection: The Orochi Saga,PS2,2006,Fighting,Ignition Entertainment,0.1,0.08,0.0,0.03,0.2,the king of fighters collection the orochi saga,2296ee2d1cca7d1c
7544,Jikkyou Powerful Pro Yakyuu 10 Chou Ketteiban: 2003 Memorial,PS2,2003,Sports,Konami Digital Entertainment,0.0,0.0,0.2,0.0,0.2,jikkyou powerful pro yakyuu 10 chou ketteiban 2003 memorial,91d30d1a8657df17
7545,Arcana Heart 3,PS3,2011,Fighting,PQube,0.04,0.05,0.1,0.02,0.2,arcana heart 3,9e7009087cafdedf
7546,Tekken 3D: Prime Edition,3DS,2012,Fighting,Nintendo,0.06,0.08,0.05,0.01,0.2,tekken 3d prime edition,c18419b5db9a269a
7547,Deal or No Deal: The Banker is Back!,DS,2008,Misc,Mindscape,0.0,0.2,0.0,0.0,0.2,deal or no deal the banker is back!,528e3c42cb1676e3
7548,Jillian Michaels' Fitness Adventure,X360,2011,Misc,505 Games,0.17,0.02,0.0,0.01,0.2,jillian michaels' fitness adventure,740a9d90fcec70f5
7549,MLB 10: The Show,PSP,2010,Sports,Sony Computer Entertainment,0.19,0.0,0.0,0.02,0.2,mlb 10 the show,eaa6f076e444d44b
7550,State of Decay,XOne,2015,Strategy,Microsoft Game Studios,0.14,0.05,0.0,0.02,0.2,state of decay,5b464fe1329ec5a0
7551,Ashes Cricket 2009,X360,2009,Sports,Codemasters,0.0,0.19,0.0,0.01,0.2,ashes cricket 2009,5d969295ebdc0224
7552,Saturday Night Speedway,PS2,2004,Racing,Play It,0.1,0.08,0.0,0.03,0.2,saturday night speedway,977d592cb288ed03
7553,Bratz: Rock Angelz,GC,2005,Misc,THQ,0.16,0.04,0.0,0.01,0.2,bratz rock angelz,f362df06b1936b08
7554,Langrisser III,SAT,1996,Strategy,NCS,0.0,0.0,0.2,0.0,0.2,langrisser 3,03d56abff44f7715
7555,Samurai Spirits (CD),NG,1994,Fighting,SNK,0.0,0.0,0.2,0.0,0.2,samurai spirits (cd),99a8645c7e678c65
7556,MLB SlugFest 20-03,XB,2002,Sports,Midway Games,0.15,0.04,0.0,0.01,0.2,mlb slugfest 20 03,a108df83ff9216f9
7557,Dragon Ball: Revenge of King Piccolo,Wii,2009,Action,Namco Bandai Games,0.13,0.03,0.03,0.02,0.2,dragon ball revenge of king piccolo,cb72834cca75ba13
7558,Spectrobes: Origins,Wii,2009,Role-Playing,Disney Interactive Studios,0.16,0.02,0.0,0.02,0.2,spectrobes origins,f527737ca806430c
7559,Earth Defense Force: Insect Armageddon,PS3,2011,Shooter,D3Publisher,0.06,0.04,0.08,0.02,0.2,earth defense force insect armageddon,ddfed29587a74397
7560,Pitfall: The Lost Expedition,PS2,2004,Platform,Activision,0.1,0.08,0.0,0.03,0.2,pitfall the lost expedition,45557f2960abec8e
7561,Marvel: Ultimate Alliance 2,DS,2009,Role-Playing,Activision,0.16,0.03,0.0,0.02,0.2,marvel ultimate alliance 2,4bade764b041d869
7562,From TV Animation One Piece: Grand Battle! 3,GC,2003,Fighting,Namco Bandai Games,0.0,0.0,0.2,0.01,0.2,from tv animation one piece grand battle! 3,2a52214554898362
7563,Assassin's Creed Syndicate,PC,2015,Action,Ubisoft,0.1,0.08,0.0,0.02,0.2,assassin's creed syndicate,21f3c22ab32fea2a
7564,Rocket Power: Zero Gravity Zone,GBA,2003,Sports,THQ,0.14,0.05,0.0,0.0,0.2,rocket power zero gravity zone,46ec0adf9d605107
7565,Le Mans 24 Hours,PS2,2001,Racing,Infogrames,0.09,0.07,0.02,0.02,0.2,le mans 24 hours,3689eecc2620bc29
7566,XCOM 2,PC,2016,Strategy,Take-Two Interactive,0.09,0.1,0.0,0.02,0.2,xcom 2,267ef77d89a89270
7567,International Cricket 2010,PS3,2010,Sports,Codemasters,0.0,0.15,0.0,0.05,0.2,international cricket 2010,e6275637bf0f0bda
7568,ESPN MLB Baseball,PS2,2004,Sports,Sega,0.1,0.08,0.0,0.03,0.2,espn mlb baseball,7922cc46f9e47152
7569,Neighborhood Games,Wii,2009,Misc,THQ,0.17,0.02,0.0,0.01,0.2,neighborhood games,bf676df55a39e9f9
7570,All Star Pro-Wrestling,PS2,2000,Fighting,SquareSoft,0.0,0.0,0.2,0.0,0.2,all star pro wrestling,31073e2d5249c6c8
7571,Way of the Samurai 4,PS3,2011,Action,Nippon Ichi Software,0.0,0.03,0.16,0.01,0.2,way of the samurai 4,213164b0af1f8e45
7572,Clive Barker's Jericho,PS3,2007,Shooter,Codemasters,0.17,0.01,0.0,0.02,0.2,clive barker's jericho,afacad991b5e2bdb
7573,Harvest Moon: More Friends of Mineral Town,GBA,2003,Simulation,Ubisoft,0.14,0.05,0.0,0.0,0.2,harvest moon more friends of mineral town,5f24b49ad7d20998
7574,Captain America: Super Soldier,PS3,2011,Action,Sega,0.1,0.07,0.0,0.03,0.2,captain america super soldier,e235cc062855df90
7575,MLB 12: The Show,PSV,2012,Sports,Sony Computer Entertainment,0.18,0.0,0.0,0.02,0.2,mlb 12 the show,0eb0e4a97a6d792d
7576,The Fairly Odd Parents: Shadow Showdown,GC,2004,Platform,THQ,0.16,0.04,0.0,0.01,0.2,the fairly odd parents shadow showdown,a20e2f146ab8dae4
7577,NHL 17,PS4,2016,Sports,Electronic Arts,0.13,0.04,0.0,0.04,0.2,nhl 17,fb2d8aa56ecc3a54
7578,Mobile Suit Gundam Side Story II: Aoi o Uketsugu Mono,SAT,1996,Shooter,Namco Bandai Games,0.0,0.0,0.2,0.0,0.2,mobile suit gundam side story 2 aoi o uketsugu mono,50dff7ea5c2ab9d6
7579,Camping Mama: Outdoor Adventures,DS,2011,Simulation,505 Games,0.13,0.06,0.0,0.02,0.2,camping mama outdoor adventures,226971bf95e39780
7580,Kurohyou 2: Ryu ga Gotoku Ashura Hen,PSP,2012,Action,Sega,0.0,0.0,0.2,0.0,0.2,kurohyou 2 ryu ga gotoku ashura hen,c096b4721a66f19d
7581,NBA 2K2,XB,2002,Sports,Sega,0.15,0.04,0.0,0.01,0.2,nba 2k2,ceac62a574724cbc
7582,X2: Wolverine's Revenge,GBA,2003,Platform,Activision,0.14,0.05,0.0,0.0,0.2,x2 wolverine's revenge,718d08c1d74e5ed1
7583,7th Dragon 2020,PSP,2011,Role-Playing,Sega,0.0,0.0,0.2,0.0,0.2,7th dragon 2020,01ebef0469a1c81c
7584,Cars,XB,2006,Racing,THQ,0.15,0.04,0.0,0.01,0.2,cars,58aee0c07dc5864c
7585,Taiko no Tatsujin: Waku Waku Anime Matsuri,PS2,2003,Misc,Namco Bandai Games,0.0,0.0,0.2,0.0,0.2,taiko no tatsujin waku waku anime matsuri,bf916af8c4a12b8d
7586,Imagine: Babyz Fashion,DS,2009,Simulation,Ubisoft,0.19,0.0,0.0,0.01,0.2,imagine babyz fashion,09c967c987f9f602
7587,Spy Hunter,GC,2002,Racing,Midway Games,0.16,0.04,0.0,0.01,0.2,spy hunter,42dccb6dd2ef0e7f
7588,Warriors Orochi,PSP,2008,Action,Tecmo Koei,0.02,0.0,0.18,0.0,0.2,warriors orochi,700a59d2f3bea28d
7589,Dead to Rights II,PS2,2005,Shooter,Electronic Arts,0.1,0.08,0.0,0.03,0.2,dead to rights 2,689c5e331577f2d9
7590,Super Dodge Ball Advance,GBA,2001,Sports,Ubisoft,0.14,0.05,0.0,0.0,0.2,super dodge ball advance,9858733e39c82dce
7591,Ogre Battle Saga Episode Five: The March of the Black Queen,PS,1996,Role-Playing,ArtDink,0.06,0.04,0.09,0.01,0.2,ogre battle saga episode five the march of the black queen,ec2f2435a6151a62
7592,Ridge Racer 6,X360,2005,Racing,Namco Bandai Games,0.1,0.02,0.07,0.01,0.2,ridge racer 6,df5f63827e8c1e83
7593,Angry Birds Star Wars,PS4,2013,Strategy,Activision,0.1,0.08,0.0,0.03,0.2,angry birds star wars,495f7b7a5db9b23e
7594,"Ni Hao, Kai-lan: New Year's Celebration",DS,2009,Misc,Take-Two Interactive,0.19,0.0,0.0,0.01,0.2,ni hao kai lan new year's celebration,0ddaf695531742d9
7595,Press Your Luck 2010 Edition,DS,2009,Misc,Ubisoft,0.19,0.0,0.0,0.01,0.2,press your luck 2010 edition,ab61b70e687303cd
7596,Treasure World,DS,2009,Simulation,Aspyr,0.19,0.0,0.0,0.01,0.2,treasure world,b51c1e8c9b62fb04
7597,Front Mission Evolved,X360,2010,Shooter,Square Enix,0.1,0.07,0.02,0.02,0.2,front mission evolved,c14301027cd0df4d
7598,Body and Brain Connection,X360,2010,Misc,Namco Bandai Games,0.1,0.08,0.0,0.02,0.2,body and brain connection,e3a1b384154c8d41
7599,MDK,PS,1997,Shooter,Interplay,0.11,0.08,0.0,0.01,0.2,mdk,92aa45af60d18daf
7600,Monster Jam,X360,2007,Racing,Activision,0.18,0.0,0.0,0.02,0.2,monster jam,688b82fbd64e3a1d
7601,Afro Samurai,PS3,2009,Action,Atari,0.12,0.05,0.0,0.03,0.2,afro samurai,0c93a299b67a1004
7602,Rock Band Track Pack: Classic Rock,PS2,2009,Misc,MTV Games,0.1,0.08,0.0,0.03,0.2,rock band track pack classic rock,f2857f6c38a47f76
